brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Alto,9,67000,Dealer,Petrol,Manual,18.9,796.0,47.0,5,245000
Honda,City,8,56000,Dealer,Petrol,Manual,16.8,1497.0,116.4,5,495000
Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,349000
Ford,Ecosport,7,78409,Dealer,Petrol,Automatic,16.5,1499.0,110.0,5,560000
Hyundai,i20,10,71000,Dealer,Diesel,Manual,22.54,1396.0,88.76,5,329000
Skoda,Octavia,4,31111,Dealer,Diesel,Automatic,19.5,1968.0,141.0,5,1399000
Maruti,Celerio,4,7500,Individual,Petrol,Manual,23.1,998.0,67.04,5,412000
Datsun,RediGO,4,45138,Dealer,Petrol,Manual,22.5,999.0,67.0,5,322000
Tata,Nexon,3,51000,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,775000
Ford,Figo,11,87884,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,180000
Maruti,Wagon R,13,58000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,125000
Maruti,Alto,7,50080,Individual,Petrol,Manual,22.74,796.0,47.3,5,225000
Honda,CR-V,5,62000,Dealer,Petrol,Automatic,14.4,1997.0,151.89,5,1450000
Toyota,Innova,5,70001,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,975000
Honda,Jazz,5,17012,Dealer,Petrol,Automatic,19.0,1199.0,88.7,5,540000
Maruti,Alto,7,10595,Dealer,Petrol,Automatic,23.95,998.0,67.05,5,325000
Ford,Ecosport,4,63000,Dealer,Petrol,Manual,15.9,1496.0,120.69,5,865000
Volkswagen,Vento,11,88254,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,310000
Datsun,GO,7,40000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,225000
Maruti,Baleno,4,43000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,625000
Maruti,Swift,3,39000,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,765000
Tata,Nexon,2,26600,Individual,Diesel,Manual,21.5,1497.0,108.5,5,675000
Maruti,Wagon R,10,71000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,220000
Toyota,Innova,9,85000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,575000
BMW,X1,3,30000,Individual,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Renault,Duster,8,65000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,390000
Renault,KWID,2,15000,Individual,Petrol,Manual,25.17,799.0,53.3,5,380000
Maruti,Wagon R,3,15000,Individual,Petrol,Manual,20.51,998.0,67.04,5,480000
Tata,Tiago,4,11300,Dealer,Petrol,Automatic,23.84,1199.0,83.83,5,525000
Hyundai,Santro,13,38500,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,129000
Tata,Nexon,3,35000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,700000
Mahindra,Scorpio,5,55000,Dealer,Diesel,Manual,15.4,2159.5,120.0,8,975000
Hyundai,i20,7,54159,Trustmark Dealer,Petrol,Manual,18.5,1197.0,82.85,5,410000
Mercedes-Benz,GLS,3,48000,Dealer,Diesel,Automatic,11.0,2159.5,182.25,7,1485000
Honda,City,4,39744,Dealer,Petrol,Automatic,17.4,1497.0,117.6,5,950000
Maruti,Swift Dzire,6,68082,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,465000
Hyundai,i20,4,43000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,600000
Maruti,Celerio,5,12000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,475000
Skoda,Superb,8,65000,Dealer,Petrol,Manual,13.14,1798.0,157.8,5,499000
BMW,X1,3,22000,Dealer,Diesel,Automatic,17.05,1995.0,182.25,5,1485000
Hyundai,Verna,7,78000,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,670000
Audi,A4,7,88720,Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1485000
Maruti,Swift Dzire,3,20000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,650000
Honda,City,7,67000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,549000
Honda,Amaze,3,25000,Individual,Petrol,Manual,19.5,1199.0,88.76,5,630000
Maruti,Alto,8,46783,Trustmark Dealer,CNG,Manual,30.46,796.0,47.3,5,210000
Ford,Ecosport,7,64000,Dealer,Petrol,Manual,15.8,1499.0,110.0,5,490000
Mahindra,XUV500,8,80220,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,675000
Hyundai,i20,5,50000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,550000
Mahindra,Scorpio,3,47000,Dealer,Diesel,Manual,16.36,2159.5,138.13,7,1485000
Maruti,Alto,7,37779,Dealer,Petrol,Manual,24.7,796.0,47.3,5,220000
Maruti,Alto,11,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,135000
Maruti,Swift,3,30000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,550000
Volkswagen,Polo,6,46000,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,455000
BMW,3,9,60000,Dealer,Diesel,Automatic,16.07,1995.0,181.0,4,1250000
Hyundai,Elantra,4,21000,Dealer,Petrol,Manual,14.59,1999.0,149.92,5,970000
Maruti,Alto,9,15000,Individual,Petrol,Manual,20.92,998.0,67.1,5,200000
Ford,Ecosport,4,11000,Dealer,Petrol,Manual,18.88,999.0,123.24,5,950000
Skoda,Superb,11,55000,Individual,Petrol,Automatic,13.7,1798.0,157.75,5,345000
Honda,City,7,54000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,495000
Ford,Ecosport,2,15700,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,1145000
Datsun,RediGO,3,1830,Dealer,Petrol,Manual,22.7,799.0,53.64,5,360000
Maruti,Wagon R,13,64521,Dealer,Petrol,Manual,14.0,1061.0,64.0,5,205000
Toyota,Innova,5,57000,Dealer,Petrol,Manual,11.4,1998.0,130.1,7,1450000
Skoda,Superb,8,40000,Individual,Petrol,Manual,13.14,1798.0,160.0,5,430000
Maruti,Swift,15,82000,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,205000
Hyundai,i20,8,55000,Individual,Petrol,Manual,18.5,1197.0,82.85,5,450000
Mahindra,XUV500,4,48800,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1300000
Honda,WR-V,4,40011,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,799000
Hyundai,Verna,6,40000,Dealer,Petrol,Manual,17.43,1396.0,105.5,5,620000
Maruti,Swift Dzire,6,28375,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,475000
Honda,Amaze,5,15000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,500000
Hyundai,Verna,8,58000,Dealer,Diesel,Manual,22.32,1582.0,126.3,5,360000
Mahindra,Scorpio,3,47000,Dealer,Diesel,Manual,16.36,2159.5,140.0,7,1350000
Hyundai,i10,7,82000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,385000
Volkswagen,Polo,3,75000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,655000
Honda,WR-V,3,33000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,840000
Honda,City,9,36905,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,585000
Maruti,Swift Dzire,9,46000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,370000
Hyundai,Verna,3,37000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,990000
Audi,A8,6,55000,Dealer,Diesel,Automatic,16.77,2159.5,182.25,4,1485000
Honda,City,8,47000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,400000
Jeep,Compass,3,20000,Individual,Petrol,Manual,16.0,1368.0,160.0,5,1472000
Honda,City,4,28000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,880000
Renault,KWID,3,9000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,450000
Maruti,Vitara,5,40000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,700000
Tata,Tiago,4,1000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,470000
Maruti,Baleno,4,39500,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,600000
Skoda,Rapid,5,50000,Dealer,Petrol,Manual,15.0,1598.0,103.52,5,570000
Hyundai,i20,6,98000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,625000
Ford,Figo,5,30000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,550000
Volkswagen,Vento,7,72806,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,611000
Honda,Amaze,5,103000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,525000
Skoda,Octavia,6,50000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1050000
Maruti,Swift,4,47000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,535000
Volkswagen,Vento,11,59000,Dealer,Petrol,Manual,16.09,1598.0,103.2,5,249000
Maruti,Eeco,7,39000,Dealer,CNG,Manual,21.94,1196.0,61.7,5,365000
Maruti,Swift,10,30000,Individual,Petrol,Manual,16.1,1197.0,85.0,5,410000
Ford,Ecosport,7,72569,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,580000
Mercedes-Benz,C-Class,8,77000,Dealer,Diesel,Automatic,19.27,2143.0,167.62,5,1050000
Datsun,GO,3,21500,Individual,Petrol,Manual,20.63,1198.0,67.0,5,430000
Ford,Figo,9,68000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,169000
Maruti,Wagon R,12,42000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,180000
Maruti,Swift Dzire,4,35000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,700000
Maruti,Swift,8,50000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,350000
Honda,Amaze,3,12000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,645000
Maruti,Swift,10,79815,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,400000
Maruti,Swift,13,120000,Individual,Diesel,Manual,17.8,1248.0,75.0,5,250000
Volkswagen,Vento,4,31700,Dealer,Diesel,Automatic,22.15,1498.0,108.6,5,900000
Maruti,Swift,2,8000,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,650000
Maruti,Ciaz,5,40000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,595000
Maruti,Wagon R,6,56931,Dealer,Petrol,Manual,20.51,998.0,67.04,5,320000
Volkswagen,Polo,8,70000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,365000
Volkswagen,Polo,3,14000,Dealer,Petrol,Manual,18.24,999.0,108.62,5,655000
Hyundai,Verna,15,130000,Individual,Diesel,Manual,16.8,1493.0,110.0,5,155000
Maruti,Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,500000
Honda,City,5,40000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,690000
Toyota,Innova,4,60000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1485000
Hyundai,Grand,6,19526,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,540000
Hyundai,i20,4,51962,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,575000
Hyundai,i10,8,47000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,250000
Maruti,Swift Dzire,12,56000,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,325000
Hyundai,i20,5,75000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,525000
Hyundai,i20,2,5000,Individual,Petrol,Manual,18.6,1197.0,81.86,5,700000
Maruti,Baleno,3,19000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,675000
Maruti,Wagon R,9,56890,Dealer,Petrol,Automatic,18.9,998.0,67.1,5,220000
Hyundai,i20,6,66392,Dealer,Diesel,Manual,21.19,1396.0,88.73,5,625000
Toyota,Innova,10,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,510000
Volkswagen,Vento,10,65000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,265000
Hyundai,Grand,5,29901,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,450000
Volkswagen,Vento,8,100000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,525000
Hyundai,Verna,2,15000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,1030000
Maruti,Alto,7,33000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,237000
Hyundai,i20,4,27000,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,595000
Mahindra,Scorpio,7,90000,Individual,Diesel,Manual,13.5,2159.5,115.0,5,650000
Maruti,Vitara,4,61000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,945000
Maruti,Alto,4,110000,Individual,Petrol,Manual,23.95,998.0,67.1,5,250000
Hyundai,i20,8,30000,Individual,Petrol,Manual,18.5,1197.0,82.85,5,500000
Hyundai,i10,12,18000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,330000
Maruti,Alto,6,38000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,245000
Maruti,Swift Dzire,5,67195,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,510000
Renault,KWID,2,30000,Individual,Petrol,Manual,23.01,999.0,67.0,5,350000
Honda,Civic,15,82000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,89000
Maruti,Wagon R,6,37564,Dealer,Petrol,Manual,18.9,998.0,67.1,5,330000
Audi,A4,9,85250,Dealer,Diesel,Automatic,16.55,1968.0,140.0,5,1300000
Audi,A4,11,67000,Dealer,Petrol,Automatic,10.8,1984.0,132.0,5,845000
Maruti,Ertiga,5,72447,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,850000
Hyundai,Grand,2,8000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,635000
Mahindra,XUV500,7,75273,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,851000
Honda,City,4,48000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,890000
Maruti,Baleno,1,2085,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,690000
Hyundai,i10,7,49000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,265000
Datsun,RediGO,3,50000,Individual,Petrol,Manual,22.7,799.0,53.64,5,250000
Maruti,Wagon R,11,28000,Dealer,Petrol,Manual,14.0,1061.0,64.0,5,250000
Hyundai,Grand,7,32000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,393000
Honda,City,5,34000,Dealer,Diesel,Manual,25.1,1498.0,98.6,5,629000
Maruti,Wagon R,4,15000,Dealer,Petrol,Manual,17.3,1061.0,64.0,5,385000
Maruti,Alto,4,20000,Individual,Petrol,Manual,23.95,998.0,67.05,5,350000
Hyundai,i10,10,40000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,350000
BMW,X1,4,40100,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Toyota,Fortuner,9,97000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1175000
Porsche,Cayenne,6,38000,Dealer,Diesel,Automatic,13.5,2159.5,182.25,5,1485000
Maruti,Swift Dzire,5,90503,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,725000
Hyundai,Grand,4,44800,Individual,Petrol,Manual,18.9,1197.0,81.86,5,445000
Hyundai,Grand,6,100000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,400000
Maruti,Wagon R,9,50000,Individual,Petrol,Manual,18.9,998.0,67.1,5,250000
Skoda,Rapid,8,42000,Dealer,Petrol,Manual,15.0,1598.0,103.5,5,375000
Maruti,Wagon R,15,90000,Individual,Petrol,Manual,18.9,998.0,67.1,5,82875
Maruti,Alto,3,29000,Dealer,CNG,Manual,31.25,796.0,40.3,4,345000
Honda,City,11,57977,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,299000
Toyota,Fortuner,8,130000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1295000
Tata,Tiago,5,60000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,400000
Hyundai,Verna,3,26000,Dealer,Petrol,Automatic,17.0,1591.0,121.3,5,1040000
Maruti,Swift Dzire,3,29000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,775000
BMW,X1,3,39000,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Maruti,Alto,3,59000,Dealer,CNG,Manual,31.25,796.0,40.3,4,300000
Mahindra,XUV500,5,40000,Individual,Diesel,Automatic,16.0,1997.0,140.0,7,1100000
Ford,Ecosport,5,130000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,525000
Mahindra,Thar,8,49000,Dealer,Diesel,Manual,16.55,2159.5,105.0,7,525000
Maruti,Ciaz,3,49000,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,811000
Hyundai,Creta,5,38000,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,800000
Honda,City,2,15000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,1050000
Hyundai,Santro,2,11500,Dealer,Petrol,Manual,20.3,1086.0,68.07,5,530000
Hyundai,Grand,6,29751,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,512000
Volkswagen,Polo,6,75000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,525000
Ford,Endeavour,9,58000,Dealer,Diesel,Automatic,11.4,2159.5,153.86,7,750000
Skoda,Octavia,3,66850,Dealer,Diesel,Automatic,19.5,1968.0,141.0,5,1485000
Maruti,Swift Dzire,4,25000,Individual,Diesel,Automatic,28.4,1248.0,74.02,5,850000
Renault,KWID,2,26500,Dealer,Petrol,Manual,23.01,999.0,67.0,5,353000
Maruti,Vitara,3,22000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,890000
Renault,Duster,6,93292,Dealer,Diesel,Manual,19.64,1461.0,108.45,5,690000
Maruti,Ciaz,5,110000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,700000
Hyundai,i20,5,30000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,554000
Toyota,Fortuner,11,130000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,890000
Hyundai,Grand,4,46000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,470000
Maruti,Vitara,4,39100,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,790000
BMW,3,6,70000,Individual,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Maruti,Wagon R,7,20903,Dealer,CNG,Manual,31.25,998.0,58.33,5,410000
Hyundai,i20,4,8500,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,550000
Maruti,Swift Dzire,7,57000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,420000
Hyundai,Aura,1,4500,Individual,Petrol,Manual,20.5,1197.0,81.86,5,900000
Tata,Safari,7,88000,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,465000
Maruti,Swift Dzire,3,25000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,870000
Hyundai,Verna,4,51000,Dealer,Diesel,Automatic,22.0,1582.0,126.2,5,980000
Hyundai,i20,5,60000,Individual,Diesel,Manual,21.19,1396.0,88.73,5,550000
Mahindra,Bolero,13,90000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,230000
Renault,Duster,5,40000,Individual,Diesel,Manual,19.87,1461.0,83.8,5,575000
Maruti,Vitara,4,20272,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,862000
Volkswagen,Polo,5,76574,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,650000
Maruti,Swift Dzire,10,73704,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,380000
Maruti,Alto,6,42000,Individual,Petrol,Manual,23.95,998.0,67.05,5,300000
BMW,5,3,23000,Dealer,Diesel,Automatic,18.59,2159.5,182.25,5,1485000
Hyundai,i10,11,70000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,190000
Hyundai,Verna,7,56200,Dealer,Petrol,Manual,17.1,1591.0,121.3,5,691000
Mahindra,Scorpio,5,86613,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,1275000
Maruti,Eeco,6,16000,Individual,CNG,Manual,21.94,1196.0,63.0,5,400000
Maruti,Alto,6,38568,Dealer,Petrol,Manual,22.74,796.0,47.3,5,225000
Maruti,Wagon R,5,63554,Dealer,Petrol,Manual,20.51,998.0,67.04,5,350000
Hyundai,Creta,6,85000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,860000
Toyota,Fortuner,3,60000,Individual,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Hyundai,Creta,6,52000,Dealer,Diesel,Manual,21.38,1396.0,88.7,5,925000
Maruti,Swift Dzire,8,65000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,480000
Maruti,Alto,3,31393,Dealer,Petrol,Manual,23.95,998.0,67.05,5,350000
Datsun,RediGO,4,23000,Dealer,Petrol,Manual,22.7,799.0,53.64,5,310000
Mahindra,Bolero,8,90000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,460000
Renault,KWID,4,30000,Individual,Petrol,Automatic,24.04,999.0,67.0,5,320000
Hyundai,i20,5,88098,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,660000
Ford,Ecosport,5,52214,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,760000
Hyundai,i20,9,60000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,290000
Maruti,Ciaz,3,50000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,702000
Maruti,Celerio,4,38963,Dealer,Petrol,Manual,21.63,998.0,67.04,5,425000
Hyundai,Santro,8,28054,Individual,Petrol,Manual,17.92,1086.0,62.1,5,398000
Hyundai,i20,2,2200,Dealer,Petrol,Manual,17.19,1197.0,81.86,5,665000
Hyundai,i20,3,10000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,750000
Hyundai,Creta,4,50000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,1100000
Mahindra,Scorpio,6,67000,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,925000
Maruti,Eeco,6,37000,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,260000
Toyota,Innova,10,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,450000
Maruti,Alto,13,20000,Individual,Petrol,Manual,19.7,796.0,46.3,5,150000
Maruti,Wagon R,12,50000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,200000
Maruti,Alto,7,34000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,251000
Maruti,Swift Dzire,3,27000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,725000
Audi,A6,7,40000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Renault,Duster,7,42000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,500000
Maruti,Swift,5,30000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,575000
Mahindra,Scorpio,7,130000,Individual,Diesel,Manual,14.0,2159.5,75.0,8,450000
Toyota,Innova,10,108800,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,595000
Hyundai,Creta,5,48000,Dealer,Petrol,Manual,15.8,1591.0,121.3,5,840000
Maruti,Wagon R,10,78562,Dealer,Petrol,Manual,18.9,998.0,67.1,5,260000
Honda,WR-V,4,36000,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,625000
Volkswagen,Vento,10,74000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,415000
Tata,Harrier,2,20000,Individual,Diesel,Manual,17.0,1956.0,138.1,5,1485000
BMW,X1,5,32000,Individual,Diesel,Automatic,17.05,1995.0,182.25,5,1485000
Maruti,Baleno,2,8800,Individual,Petrol,Manual,21.4,1197.0,83.1,5,675000
Audi,A4,3,34500,Individual,Diesel,Automatic,18.25,1968.0,182.25,5,1485000
Honda,Amaze,3,11000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,690000
Mahindra,Scorpio,6,120000,Individual,Diesel,Manual,15.4,2159.5,120.0,7,900000
Hyundai,i20,8,63000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,465000
Hyundai,i20,5,28000,Dealer,Diesel,Manual,21.19,1396.0,88.73,5,650000
Toyota,Camry,9,83386,Dealer,Petrol,Automatic,12.98,2159.5,178.3,5,750000
Maruti,Vitara,3,28900,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,895000
Volkswagen,Polo,2,7121,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,975000
Maruti,Swift Dzire,12,130000,Individual,Petrol,Manual,17.5,1298.0,85.8,5,175000
Honda,City,6,87000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,525000
Honda,City,8,57000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,590000
Mahindra,Scorpio,10,88000,Dealer,Diesel,Manual,13.5,2159.5,115.0,5,499000
Hyundai,Santro,1,3000,Individual,Petrol,Manual,20.3,1086.0,68.07,5,380000
BMW,6,12,65000,Dealer,Petrol,Automatic,8.450000000000001,2159.5,182.25,4,1485000
Mahindra,Bolero,4,68000,Dealer,Diesel,Manual,16.5,1493.0,70.0,7,515000
Hyundai,Grand,7,52117,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,380000
Maruti,Vitara,4,35000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,950000
Maruti,Ertiga,6,51000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,600000
Maruti,Celerio,7,43500,Dealer,Petrol,Manual,23.1,998.0,67.04,5,319000
Toyota,Innova,12,74000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,595000
Maruti,Ciaz,4,28847,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,850000
Honda,Amaze,2,12000,Individual,Petrol,Manual,19.5,1199.0,88.76,5,670000
Maruti,Swift Dzire,13,110000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,325000
Hyundai,i20,6,50000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,450000
Honda,City,5,27275,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,850000
Maruti,Ertiga,7,22681,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,525000
Maruti,Ertiga,5,40000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,810000
Maruti,Wagon R,6,72000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,341000
Audi,A4,7,65000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1485000
Honda,City,7,36348,Trustmark Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,695000
Hyundai,i20,5,30000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,820000
Maruti,Celerio,2,50000,Individual,Petrol,Manual,21.63,998.0,67.0,5,500000
Maruti,Wagon R,6,51000,Dealer,CNG,Manual,26.2,998.0,58.2,5,300000
Mahindra,Scorpio,5,36908,Dealer,Diesel,Manual,15.4,1997.0,120.0,9,600000
Maruti,Baleno,3,35833,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,565000
Ford,Aspire,4,70000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,500000
Tata,Tiago,4,80000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,420000
Skoda,Rapid,6,77000,Dealer,Diesel,Manual,21.14,1498.0,103.6,5,680000
Hyundai,i10,9,47000,Dealer,Petrol,Automatic,19.2,1197.0,80.0,5,395000
Maruti,Eeco,4,33304,Dealer,CNG,Manual,21.94,1196.0,61.7,5,331000
Honda,Amaze,3,20833,Dealer,Petrol,Manual,18.6,1199.0,88.76,5,825000
Maruti,Wagon R,5,58000,Dealer,CNG,Manual,26.2,998.0,58.2,5,275000
Hyundai,i20,4,30000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,760000
Skoda,Rapid,5,48000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,675000
BMW,3,6,74898,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
