brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Alto,4,20920,Dealer,Petrol,Manual,24.7,796.0,47.3,5,310000
Hyundai,i10,8,50000,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,285000
Ford,Figo,5,30000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,550000
BMW,3,13,94603,Dealer,Petrol,Automatic,10.9,2159.5,182.25,5,650000
Renault,KWID,1,10000,Individual,Petrol,Manual,23.01,999.0,67.0,5,470000
BMW,6,3,24000,Dealer,Diesel,Automatic,17.09,2159.5,182.25,4,1485000
Hyundai,Grand,6,63165,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,450000
Maruti,Swift Dzire,10,110000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,230000
Hyundai,i20,9,110000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,280000
Maruti,Eeco,4,55000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,345000
Hyundai,i20,7,72536,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,480000
Hyundai,Venue,2,27000,Dealer,Petrol,Manual,18.27,998.0,118.35,5,995000
BMW,5,11,79000,Dealer,Diesel,Automatic,16.73,1995.0,182.25,5,1485000
Hyundai,Elantra,6,80000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,1050000
Ford,Figo,11,64857,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,155000
Ford,Ecosport,6,37000,Dealer,Petrol,Automatic,15.63,1499.0,110.4,5,675000
Honda,Amaze,3,11297,Dealer,Diesel,Manual,24.7,1498.0,98.63,5,720000
Mahindra,Scorpio,2,41000,Dealer,Diesel,Manual,16.36,2159.5,120.0,7,1175000
Renault,KWID,5,30000,Individual,Petrol,Manual,25.17,799.0,53.3,5,225000
Maruti,Alto,4,100000,Individual,Petrol,Manual,24.7,796.0,47.3,5,310000
Honda,City,2,10000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,1350000
Maruti,Ciaz,5,69000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,650000
Maruti,Baleno,5,70000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,650000
Maruti,Wagon R,6,50000,Individual,CNG,Manual,26.6,998.0,58.16,5,450000
Maruti,Alto,2,20000,Individual,Petrol,Manual,23.95,998.0,67.05,5,330000
Tata,Tiago,3,15000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,450000
Skoda,Rapid,2,35000,Individual,Diesel,Manual,21.13,1498.0,108.6,5,950000
Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,585000
Mercedes-Benz,C-Class,10,59000,Dealer,Petrol,Automatic,11.74,1796.0,182.25,5,650000
Hyundai,Santro,8,130000,Dealer,LPG,Manual,13.45,1086.0,62.1,5,270000
Maruti,Eeco,8,55000,Dealer,Petrol,Manual,15.37,1196.0,73.0,7,335000
Maruti,Ciaz,3,27000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,965000
BMW,5,10,130000,Dealer,Diesel,Automatic,16.2,2159.5,182.25,5,1485000
Toyota,Fortuner,11,67000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,825000
Maruti,Ciaz,7,43612,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,555000
Maruti,Ertiga,4,63001,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,725000
Maruti,Ertiga,5,86000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,700000
Hyundai,Grand,4,45000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,550000
Maruti,Alto,7,41000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,225000
Tata,Nexon,3,30000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,750000
Maruti,Ciaz,4,47000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,745000
Datsun,GO,5,120000,Individual,Petrol,Manual,20.62,1198.0,67.0,7,200000
Skoda,Rapid,4,130000,Individual,Diesel,Automatic,21.72,1498.0,108.6,5,650000
Maruti,Vitara,4,68100,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,675000
Maruti,Ciaz,2,11564,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,895000
Ford,Figo,9,79000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,365000
Toyota,Innova,4,67000,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Swift,2,19587,Dealer,Petrol,Automatic,22.0,1197.0,81.8,5,800000
Honda,Civic,11,56000,Dealer,Petrol,Manual,14.8,1799.0,130.2,5,360000
Maruti,Ciaz,3,50000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,702000
Mahindra,XUV500,3,10000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1400000
Mahindra,Scorpio,9,94181,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,600000
Datsun,GO,4,24000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,425000
Maruti,Ciaz,6,70000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,624000
Toyota,Fortuner,1,6300,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Toyota,Innova,4,60000,Individual,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Maruti,Swift,9,120000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,355000
Mahindra,Thar,4,44000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,699000
Maruti,Ertiga,9,70000,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,425000
Jaguar,XF,10,70000,Dealer,Diesel,Automatic,14.74,2159.5,182.25,5,1485000
Toyota,Innova,5,70000,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,945000
Maruti,Alto,6,57000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,285000
Datsun,RediGO,4,21300,Dealer,Petrol,Manual,22.7,799.0,53.64,5,230000
Hyundai,Grand,8,31178,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,400000
Maruti,Ciaz,4,45000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,631000
Toyota,Fortuner,10,130000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,925000
Renault,KWID,3,20000,Individual,Petrol,Manual,23.01,999.0,67.0,5,367000
Maruti,Vitara,4,53100,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,885000
Hyundai,Verna,8,100000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,487000
Maruti,Swift,12,98206,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,335000
Maruti,Vitara,4,40000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Maruti,Swift,3,50000,Individual,Diesel,Manual,28.4,1248.0,74.0,5,685000
Hyundai,Elantra,3,13000,Individual,Petrol,Automatic,14.62,1999.0,149.92,5,1485000
Maruti,Eeco,3,14917,Dealer,CNG,Manual,21.94,1196.0,61.7,5,475000
Maruti,Alto,15,80000,Individual,Petrol,Manual,19.7,796.0,46.3,5,60000
Hyundai,i20,6,30000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,650000
Hyundai,Grand,7,42000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,400000
Hyundai,Verna,2,14000,Dealer,Diesel,Automatic,22.0,1582.0,126.2,5,1250000
Volkswagen,Polo,6,52000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,645000
Mahindra,Scorpio,15,130000,Individual,Diesel,Manual,10.5,2159.5,120.0,7,396000
Maruti,Alto,5,10000,Individual,Petrol,Manual,23.95,998.0,67.05,5,315000
Jaguar,XF,8,58000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Maruti,Celerio,5,16000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,445000
Hyundai,Creta,6,76000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,800000
Maruti,Swift,8,54000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,450000
Hyundai,i20,9,72200,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,465000
Toyota,Innova,10,70000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,550000
Hyundai,Santro,12,62000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,150000
Skoda,Octavia,6,39900,Dealer,Petrol,Automatic,14.7,1798.0,177.5,5,935000
Maruti,Vitara,3,89000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,895000
Hyundai,Elantra,8,89234,Dealer,Petrol,Manual,16.3,1797.0,147.5,5,685000
Ford,Aspire,6,90000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,410000
Maruti,Swift Dzire,6,60000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,620000
Maruti,Wagon R,5,22756,Dealer,Petrol,Manual,21.79,998.0,67.05,5,421000
Maruti,Vitara,5,51000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Maruti,Dzire VXI,9,24000,Dealer,Petrol,Automatic,24.12,1197.0,88.5,5,411000
Honda,Amaze,7,46000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,480000
Renault,KWID,6,30000,Individual,Petrol,Manual,25.17,799.0,53.3,5,315000
Hyundai,Creta,3,35000,Individual,Diesel,Manual,22.1,1396.0,88.7,5,996000
Hyundai,i20,5,30000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,600000
Mahindra,Bolero,9,60000,Individual,Diesel,Manual,15.96,2159.5,63.0,9,500000
Mahindra,XUV500,8,69300,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,575000
Skoda,Superb,11,100000,Individual,Petrol,Manual,13.14,1798.0,157.8,5,235000
Maruti,Baleno,3,15000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,585000
Maruti,Wagon R,11,50000,Individual,Petrol,Manual,18.9,998.0,67.1,5,260000
Maruti,Ertiga,6,78368,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,785000
Honda,City,5,61225,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,590000
Mahindra,Scorpio,7,110000,Individual,Diesel,Manual,12.05,2159.5,120.0,9,550000
Renault,KWID,5,50000,Individual,Petrol,Manual,25.17,799.0,53.3,5,275000
Hyundai,Verna,8,65278,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,425000
Hyundai,Grand,7,50000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,350000
Skoda,Rapid,8,69000,Dealer,Petrol,Manual,15.0,1598.0,105.0,5,325000
Maruti,Vitara,4,53892,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,780000
Mercedes-Benz,C-Class,10,90000,Dealer,Diesel,Automatic,14.94,2143.0,182.25,5,1000000
Hyundai,Grand,7,75570,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,430000
Hyundai,Santro,2,18000,Individual,Petrol,Manual,20.3,1086.0,68.0,5,450000
Toyota,Innova,6,78000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,1020000
Ford,Figo,6,62752,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,323000
Renault,KWID,7,40000,Individual,Petrol,Manual,25.17,799.0,53.3,5,250000
Honda,City,2,15000,Individual,Diesel,Manual,25.6,1498.0,97.9,5,1050000
BMW,3,6,45000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Maruti,Wagon R,12,64000,Individual,LPG,Manual,17.3,1061.0,57.5,5,160000
Maruti,Ciaz,6,49000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,565000
Ford,Aspire,3,8000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,590000
Hyundai,Creta,2,15000,Individual,Diesel,Automatic,17.6,1582.0,126.2,5,1300000
Hyundai,i20,3,86516,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,750000
Maruti,Celerio,7,55000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,425000
Hyundai,i20,2,40000,Individual,Diesel,Manual,22.54,1396.0,88.76,5,700000
Hyundai,Grand,7,90000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,400000
Honda,WR-V,3,15797,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,825000
Mahindra,XUV500,5,38988,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1199000
Tata,Safari,7,130000,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,775000
BMW,6,3,11000,Dealer,Diesel,Automatic,17.09,2159.5,182.25,4,1485000
Maruti,Swift Dzire,3,31500,Individual,Diesel,Automatic,28.4,1248.0,74.02,5,740000
Honda,WR-V,4,34000,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,750000
Renault,KWID,2,5700,Dealer,Petrol,Manual,23.01,999.0,67.0,5,360000
Ford,Figo,9,37453,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,335000
Honda,City,5,40000,Individual,Petrol,Automatic,18.0,1497.0,117.3,5,845000
Mahindra,Scorpio,9,70000,Individual,Diesel,Manual,14.0,2159.5,75.0,8,400000
Mahindra,XUV500,8,90000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,850000
Maruti,Eeco,2,7557,Dealer,Petrol,Manual,16.11,1196.0,72.42,5,450000
Hyundai,i20,6,39838,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,565000
Maruti,Baleno,3,18000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,760000
Mahindra,Bolero,12,97000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,198000
BMW,X1,3,12000,Dealer,Diesel,Automatic,20.68,1995.0,182.25,5,1485000
Maruti,Baleno,4,71000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,650000
Hyundai,i10,10,105000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,165000
Hyundai,Verna,9,74100,Dealer,Petrol,Automatic,17.1,1591.0,121.4,5,450000
Maruti,Swift Dzire,6,88562,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,520000
Maruti,Alto,10,52349,Dealer,Petrol,Manual,20.92,998.0,67.1,5,214000
Maruti,Swift,9,72000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,360000
Mahindra,XUV500,7,79000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,790000
Renault,KWID,4,19200,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,349000
Honda,City,7,68000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,505000
Maruti,Swift Dzire,4,30503,Trustmark Dealer,Petrol,Automatic,22.0,1197.0,81.8,5,645000
Toyota,Innova,7,120000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,925000
Maruti,Wagon R,6,38546,Dealer,Petrol,Manual,20.51,998.0,67.04,5,330000
Hyundai,i20,2,10000,Individual,Diesel,Manual,22.54,1396.0,88.76,5,800000
Maruti,Swift,10,40000,Individual,Petrol,Manual,16.6,1197.0,85.0,5,280000
BMW,5,9,72133,Dealer,Diesel,Automatic,16.73,2159.5,182.25,5,1485000
Hyundai,Grand,5,110000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,480000
Volkswagen,Polo,5,40000,Individual,Petrol,Automatic,17.21,1197.0,103.5,5,740000
Maruti,Ertiga,9,130000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,500000
Honda,City,6,79000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,700000
Maruti,Swift,8,70400,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,425000
Maruti,Ertiga,4,60000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,800000
Mahindra,KUV,5,50000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,400000
Datsun,redi-GO,5,47000,Dealer,Petrol,Manual,20.71,799.0,53.64,5,299000
Maruti,Ignis,4,15000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,450000
Renault,Duster,7,110000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,415000
Hyundai,i20,3,34000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,550000
Honda,City,5,75000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,685000
Toyota,Innova,5,35500,Dealer,Diesel,Automatic,13.68,2159.5,147.51,7,1485000
Maruti,Swift Dzire,10,73704,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,380000
Hyundai,Verna,6,70000,Individual,Petrol,Manual,17.01,1591.0,121.4,5,525000
Maruti,Alto,5,10370,Individual,Petrol,Manual,22.74,796.0,47.3,5,320000
Maruti,Alto,6,38568,Dealer,Petrol,Manual,22.74,796.0,47.3,5,225000
Maruti,Alto,12,60000,Individual,Petrol,Manual,19.7,796.0,46.3,5,106000
Ford,Endeavour,9,60000,Individual,Diesel,Manual,13.1,2159.5,141.0,7,1000000
Maruti,Wagon R,10,69001,Dealer,Petrol,Manual,17.3,1061.0,64.0,5,290000
Mahindra,Bolero,1,10000,Individual,Diesel,Manual,21.0,1498.0,74.96,7,600000
Renault,KWID,2,2700,Dealer,Petrol,Manual,25.17,799.0,53.3,5,395000
Maruti,Ertiga,5,72447,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,850000
Mahindra,Bolero,4,80000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,750000
Mercedes-Benz,E-Class,10,57000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1045000
Hyundai,Verna,8,38000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,450000
Renault,KWID,5,12000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,275000
Mahindra,XUV300,2,25000,Individual,Petrol,Manual,17.0,1197.0,110.0,5,1140000
Honda,Amaze,2,15787,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,650000
Maruti,Swift Dzire,13,112000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,310000
Maruti,Ertiga,5,90000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,550000
Honda,City,3,40000,Dealer,Diesel,Manual,25.6,1498.0,97.9,5,940000
Ford,Figo,11,82000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,211000
Maruti,Alto,17,80000,Individual,Petrol,Manual,19.7,796.0,46.3,5,77000
Honda,Jazz,3,15000,Dealer,Petrol,Automatic,19.0,1199.0,88.7,5,725000
Honda,Amaze,4,97000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,460000
Hyundai,Grand,4,42000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,495000
Mahindra,XUV500,8,90000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,700000
Hyundai,Venue,1,6500,Dealer,Petrol,Manual,18.27,998.0,118.35,5,949000
Maruti,Alto,13,40000,Individual,Petrol,Manual,19.7,796.0,46.3,5,100000
Renault,KWID,4,40000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,350000
Volkswagen,Polo,5,130000,Individual,Petrol,Manual,18.78,1198.0,74.0,5,350000
Maruti,Vitara,4,78000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,725000
Hyundai,Grand,6,77425,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,380000
Maruti,Wagon R,10,78010,Dealer,Petrol,Manual,20.51,998.0,67.04,5,309000
Mercedes-Benz,C-Class,9,76500,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1485000
Honda,City,2,25000,Individual,Petrol,Automatic,18.0,1497.0,117.6,5,1400000
Toyota,Innova,7,77000,Individual,Diesel,Manual,12.99,2159.5,100.57,7,1075000
Maruti,Swift,3,37000,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,775000
Tata,Safari,6,120000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,620000
Volkswagen,Vento,6,80900,Dealer,Diesel,Automatic,22.15,1498.0,108.6,5,710000
Renault,KWID,4,17000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,385000
Maruti,Wagon R,4,60000,Individual,CNG,Manual,26.6,998.0,58.16,5,320000
Ford,Ecosport,4,40423,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,895000
Hyundai,i10,11,64616,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,310000
Honda,Amaze,6,22000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,450000
Honda,City,8,47000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,400000
Maruti,Ertiga,8,74840,Dealer,Diesel,Manual,20.77,1248.0,88.8,7,630000
Maruti,Swift,9,85000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,280000
Maruti,Swift,4,54114,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,596000
Toyota,Innova,6,130000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,1225000
Tata,Tiago,2,35000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,490000
Honda,City,2,9000,Individual,Diesel,Manual,25.6,1498.0,97.9,5,1300000
Maruti,Wagon R,11,48300,Individual,Petrol,Manual,18.9,998.0,67.1,5,240000
Hyundai,Creta,4,24000,Dealer,Petrol,Manual,15.8,1591.0,121.3,5,1055000
Honda,City,7,86113,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,550000
Hyundai,i20,6,55199,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,545000
Toyota,Glanza,2,10000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,835000
Volkswagen,Vento,7,76500,Individual,Diesel,Manual,20.34,1498.0,103.2,5,400000
Volkswagen,Vento,8,65000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,385000
Maruti,Ertiga,5,45700,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,650000
Mahindra,Bolero,3,30000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,750000
Maruti,Ciaz,3,20360,Dealer,Petrol,Automatic,20.28,1462.0,103.25,5,875000
Maruti,Baleno,5,60000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,625000
Maruti,Ignis,4,59518,Dealer,Diesel,Manual,26.8,1248.0,74.0,5,530000
Maruti,Alto,7,50000,Individual,Petrol,Manual,22.74,796.0,47.3,5,210000
Honda,City,6,23461,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,820000
Toyota,Fortuner,9,102000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1425000
Maruti,Ertiga,7,48242,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,524000
Mahindra,Bolero,11,35000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,260000
Maruti,Ignis,4,44827,Dealer,Petrol,Manual,20.89,1197.0,81.8,5,495000
Skoda,Superb,9,97000,Dealer,Diesel,Automatic,17.2,1968.0,138.1,5,699000
Maruti,Alto,6,35000,Individual,Petrol,Manual,23.95,998.0,67.05,5,260000
Tata,Nexon,2,10700,Individual,Petrol,Manual,17.0,1198.0,108.5,5,920000
Ford,Figo,10,36000,Individual,Petrol,Manual,15.6,1196.0,70.0,5,185000
Maruti,Ciaz,2,15260,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,1095000
Mahindra,XUV500,4,112000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1250000
Tata,Safari,7,119000,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,690000
Maruti,Swift,8,90000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,430000
Datsun,RediGO,2,14322,Dealer,Petrol,Manual,22.7,799.0,53.64,5,315000
Maruti,Swift,8,80000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Toyota,Innova,13,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,8,500000
Volkswagen,Polo,4,41000,Dealer,Diesel,Manual,20.14,1498.0,88.7,5,630000
Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799.0,53.3,5,240000
Tata,Nexon,4,20000,Individual,Petrol,Manual,17.0,1198.0,108.5,5,650000
Mahindra,Scorpio,5,86613,Dealer,Diesel,Manual,15.4,2159.5,120.0,7,1275000
Hyundai,Verna,9,96000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,415000
Hyundai,i20,5,19000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,550000
Honda,WR-V,4,31031,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,725000
Maruti,Wagon R,11,82000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,275000
Renault,Duster,7,75000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,585000
Volvo,XC,6,54694,Dealer,Diesel,Manual,11.1,2159.5,182.25,7,1485000
Maruti,Baleno,4,23000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,550000
Jaguar,XF,8,25000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Land Rover,Rover,9,70000,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Maruti,Alto,3,32000,Dealer,Petrol,Manual,24.7,796.0,47.3,5,280000
Tata,Nexon,3,35000,Individual,Diesel,Manual,21.5,1497.0,108.5,5,775000
Renault,KWID,2,11000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,450000
Maruti,Swift,3,7000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,610000
Hyundai,Grand,3,10000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,451000
Datsun,GO,6,70000,Individual,Petrol,Manual,19.44,1198.0,67.0,7,350000
Hyundai,i20,11,100000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,190000
Toyota,Innova,6,57900,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,900000
Tata,Safari,7,80000,Individual,Diesel,Manual,14.0,2159.5,138.1,7,600000
Maruti,Vitara,5,26000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,625000
Maruti,Vitara,4,20000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,775000
Maruti,Vitara,5,54287,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,660000
Honda,City,4,70000,Dealer,Diesel,Manual,25.6,1498.0,97.9,5,875000
Maruti,Ciaz,1,6003,Trustmark Dealer,Petrol,Manual,21.56,1462.0,103.25,5,875000
Mahindra,Bolero,4,100000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,710000
BMW,3,9,54000,Dealer,Diesel,Automatic,19.62,1995.0,182.25,5,825000
Ford,Figo,4,53000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,400000
Hyundai,i10,9,73000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,240000
Maruti,Wagon R,4,37000,Dealer,CNG,Manual,26.6,998.0,58.16,5,415000
Hyundai,i10,13,20000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,230000
Maruti,Swift Dzire,9,68600,Individual,Diesel,Manual,28.4,1248.0,74.02,5,360000
Honda,Civic,14,71000,Dealer,Petrol,Automatic,12.9,1799.0,130.0,5,225000
Maruti,Alto,12,110000,Individual,Petrol,Manual,19.7,796.0,46.3,5,110000
Hyundai,Grand,3,35000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,500000
Maruti,Celerio,6,57000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,495000
Ford,Figo,6,75000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,395000
Maruti,Swift Dzire,2,50000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,630000
BMW,3,11,97547,Dealer,Diesel,Automatic,16.07,1995.0,181.0,5,825000
Maruti,Wagon R,5,30000,Dealer,CNG,Manual,26.2,998.0,58.2,5,375000
Mahindra,Bolero,8,104000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,450000
BMW,3,8,73000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1078000
Maruti,Baleno,4,43000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,700000
Honda,Amaze,8,78000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,365000
Mercedes-Benz,S-Class,10,70000,Dealer,Petrol,Automatic,8.450000000000001,2159.5,182.25,5,1485000
Maruti,Baleno,5,76000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,650000
