brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Alto,3,7204,Dealer,Petrol,Manual,24.7,796.0,47.3,5,336000
Maruti,Swift,8,105000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,320000
Maruti,Alto,4,11000,Dealer,Petrol,Manual,24.7,796.0,47.3,5,285000
Hyundai,Elantra,4,43500,Dealer,Petrol,Automatic,14.62,1999.0,149.92,5,1245000
Hyundai,Verna,8,70000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,550000
Hyundai,Grand,4,40813,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,450000
Skoda,Rapid,7,62000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,345000
Mahindra,Thar,3,21219,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,995000
Toyota,Camry,5,32000,Individual,Petrol,Automatic,19.16,2159.5,182.25,5,1485000
Ford,Ecosport,8,49217,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,475000
Hyundai,Grand,8,83000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,315000
Volkswagen,Vento,8,58969,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,350000
Hyundai,Verna,8,60000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,485000
Mercedes-Benz,C-Class,9,76500,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1485000
Maruti,Alto,13,60000,Individual,Petrol,Manual,19.7,796.0,46.3,5,150000
Audi,A4,8,52000,Dealer,Petrol,Automatic,15.64,1798.0,167.62,5,1400000
Maruti,Eeco,2,17000,Dealer,Petrol,Manual,15.37,1196.0,73.0,5,465000
Maruti,Alto,2,12955,Individual,Petrol,Manual,23.95,998.0,67.1,5,375000
Audi,Q7,9,130000,Dealer,Diesel,Automatic,12.07,2159.5,182.25,7,1485000
Honda,Amaze,6,29428,Dealer,Petrol,Manual,18.6,1199.0,88.76,5,355000
Maruti,Ertiga,5,45700,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,650000
Renault,Duster,5,65000,Dealer,Diesel,Manual,19.6,1461.0,108.45,5,550000
Maruti,Vitara,5,83000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,650000
Hyundai,i20,7,100000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,500000
Hyundai,Grand,3,50000,Individual,Diesel,Manual,24.0,1186.0,73.97,5,545000
Toyota,Innova,4,65000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Maruti,Baleno,2,10000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,850000
Maruti,Vitara,4,80321,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,960000
Honda,Civic,10,70000,Individual,Petrol,Manual,14.8,1799.0,130.2,5,400000
Maruti,Swift Dzire,1,22200,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,790000
Audi,Q7,5,40182,Dealer,Diesel,Automatic,14.75,2159.5,182.25,7,1485000
Honda,Civic,13,66000,Dealer,Petrol,Manual,14.8,1799.0,130.2,5,414000
Hyundai,Creta,5,88000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1245000
Maruti,Wagon R,8,64000,Dealer,CNG,Manual,26.2,998.0,58.2,5,255000
Maruti,Wagon R,3,15000,Individual,Petrol,Automatic,20.51,998.0,67.0,5,450000
Honda,City,12,45000,Dealer,Petrol,Automatic,16.8,1497.0,116.4,5,295000
Tata,Tiago,5,25000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,350000
Hyundai,Grand,4,5238,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,595000
Maruti,Eeco,2,40000,Individual,CNG,Manual,21.94,1196.0,61.7,5,400000
Volkswagen,Vento,8,50000,Dealer,Diesel,Manual,22.27,1498.0,108.6,5,399000
Maruti,Swift Dzire,8,61000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,490000
Volkswagen,Vento,7,37540,Dealer,Petrol,Automatic,16.93,1197.0,103.2,5,565000
Ford,Endeavour,5,64000,Dealer,Diesel,Manual,13.5,2159.5,157.7,7,1485000
Skoda,Superb,2,8500,Dealer,Diesel,Automatic,18.19,1968.0,174.5,5,1485000
Renault,KWID,4,8560,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,371000
Maruti,Vitara,2,12000,Dealer,Diesel,Automatic,24.3,1248.0,88.5,5,938000
Maruti,Vitara,4,70000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,610000
Hyundai,i20,7,44000,Dealer,Petrol,Manual,18.5,1197.0,82.85,5,380000
Mahindra,Bolero,2,23000,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,800000
Hyundai,Santro,7,35000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,300000
BMW,5,10,60000,Dealer,Diesel,Automatic,16.73,2159.5,182.25,5,1450000
Tata,Tiago,4,60000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,380000
Volkswagen,Polo,3,17000,Dealer,Petrol,Manual,18.78,999.0,75.0,5,635000
Maruti,Baleno,1,3000,Individual,Petrol,Automatic,21.4,1197.0,83.1,5,800000
Datsun,RediGO,2,14322,Dealer,Petrol,Manual,22.7,799.0,53.64,5,315000
Land Rover,Rover,9,89000,Dealer,Diesel,Automatic,12.7,2159.5,182.25,5,1485000
Hyundai,Creta,5,85000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1095000
Maruti,Vitara,5,55275,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,825000
Audi,A6,8,74000,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Maruti,Ciaz,5,103000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,745000
Hyundai,Verna,13,80000,Individual,Petrol,Manual,13.9,1599.0,103.2,5,130000
Tata,Safari,7,88000,Dealer,Diesel,Manual,14.0,2159.5,138.1,7,465000
Tata,Hexa,4,10000,Individual,Diesel,Manual,17.6,2159.5,147.94,7,1150000
Hyundai,i20,6,56000,Dealer,Diesel,Manual,21.19,1396.0,88.73,5,585000
Maruti,Wagon R,12,113343,Dealer,Petrol,Manual,18.9,1061.0,67.0,5,178000
Maruti,Vitara,1,12000,Dealer,Petrol,Automatic,18.76,1462.0,103.26,5,1225000
Maruti,Swift Dzire,3,18000,Dealer,Diesel,Automatic,28.4,1248.0,74.02,5,775000
Mercedes-Benz,E-Class,6,57000,Dealer,Diesel,Automatic,13.0,2143.0,182.25,5,1485000
Honda,City,10,59000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,345000
Maruti,Ciaz,5,30000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,625000
Ford,Endeavour,4,43000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Mahindra,XUV500,8,51674,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,570000
Maruti,Vitara,4,45000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,835000
Hyundai,Grand,4,42000,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,495000
Maruti,Swift Dzire,9,56200,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,485000
Volkswagen,Polo,6,90000,Individual,Diesel,Manual,20.14,1498.0,88.8,5,420000
Volkswagen,Vento,7,71000,Dealer,Diesel,Manual,22.27,1498.0,108.6,5,510000
Toyota,Fortuner,2,32000,Dealer,Diesel,Automatic,12.9,2159.5,174.5,7,1485000
Hyundai,Grand,6,63000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,340000
Mahindra,KUV,5,65000,Dealer,Diesel,Manual,25.32,1198.0,77.0,6,345000
Datsun,GO,4,12000,Individual,Petrol,Manual,20.63,1198.0,67.0,5,400000
Mahindra,XUV500,6,110000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,850000
Maruti,Wagon R,9,58000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,310000
Hyundai,i20,3,36984,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,370000
Maruti,Wagon R,5,37500,Individual,Petrol,Manual,20.51,998.0,67.04,5,350000
Ford,Endeavour,2,18000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Volkswagen,Vento,4,16219,Dealer,Petrol,Manual,17.69,999.0,108.62,5,845000
Hyundai,Verna,9,74100,Dealer,Petrol,Automatic,17.1,1591.0,121.4,5,450000
Kia,Seltos,2,19000,Individual,Diesel,Manual,20.8,1493.0,113.4,5,1250000
Honda,City,8,70000,Individual,Petrol,Manual,16.8,1497.0,116.3,5,545000
Volkswagen,Polo,8,46000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,365000
Mahindra,Bolero,11,90000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,400000
Volkswagen,Polo,3,18000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,865000
Hyundai,i20,8,65000,Individual,Diesel,Manual,21.9,1396.0,88.76,5,390000
Mahindra,Scorpio,2,41000,Dealer,Diesel,Manual,16.36,2159.5,120.0,7,1175000
Hyundai,i20,4,54000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,550000
Toyota,Innova,10,98000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,635000
Honda,Jazz,6,40000,Dealer,Petrol,Manual,18.7,1199.0,88.7,5,495000
Toyota,Fortuner,9,86000,Individual,Diesel,Manual,12.55,2159.5,168.5,7,1250000
Maruti,Swift Dzire,3,90000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,700000
Honda,City,6,24000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,825000
Mercedes-Benz,C-Class,7,70000,Dealer,Diesel,Automatic,14.84,2143.0,167.62,5,1265000
Honda,City,14,85000,Dealer,Petrol,Manual,17.7,1497.0,78.0,5,175000
Hyundai,Creta,2,38000,Individual,Diesel,Manual,22.1,1396.0,88.7,5,1050000
Hyundai,i20,7,69000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,599000
Mahindra,Alturas,3,13000,Individual,Diesel,Automatic,12.05,2157.0,178.49,7,1485000
Maruti,Swift,11,88466,Dealer,Petrol,Manual,18.6,1197.0,85.8,5,290000
Volkswagen,Vento,7,59000,Dealer,Petrol,Manual,15.04,1598.0,103.2,5,465000
Volkswagen,Polo,5,60000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,690000
Ford,Aspire,5,53500,Individual,Diesel,Manual,25.83,1498.0,99.0,5,575000
Maruti,Alto,11,50000,Individual,Petrol,Manual,20.92,998.0,67.1,5,225000
Hyundai,i10,11,60000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,165000
Maruti,Baleno,3,38340,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,790000
Mercedes-Benz,E-Class,9,86500,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1400000
Tata,Harrier,2,20000,Individual,Diesel,Manual,17.0,1956.0,138.1,5,1485000
Hyundai,Santro,11,35000,Dealer,CNG,Manual,11.88,1086.0,62.1,5,265000
Hyundai,i20,9,41890,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,300000
Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,600000
Honda,WR-V,4,44500,Dealer,Petrol,Manual,17.5,1199.0,88.7,5,640000
Hyundai,Creta,3,82000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1135000
Honda,City,6,31996,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,785000
Hyundai,Verna,3,12000,Dealer,Petrol,Automatic,15.92,1591.0,121.3,5,1200000
Volkswagen,Polo,4,55000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,675000
Ford,Ecosport,6,53000,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,625000
Honda,Amaze,5,56348,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,400000
Hyundai,i20,4,30000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,525000
Volkswagen,Polo,8,123000,Individual,Petrol,Manual,16.47,1198.0,73.9,5,230000
Maruti,Baleno,4,35092,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,545000
Volkswagen,Vento,11,59000,Dealer,Petrol,Manual,16.09,1598.0,103.2,5,249000
Maruti,Celerio,7,9000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,360000
Maruti,Ciaz,7,48000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,545000
Maruti,Celerio,2,40000,Dealer,CNG,Manual,30.47,998.0,58.33,5,465000
Maruti,Ciaz,6,41000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,600000
Hyundai,i20,10,78000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,325000
Volkswagen,Vento,11,78000,Dealer,Diesel,Manual,20.5,1598.0,105.0,5,289000
Hyundai,Grand,4,37500,Dealer,Petrol,Manual,25.0,1197.0,82.0,5,485000
Tata,Harrier,1,10000,Individual,Diesel,Manual,17.0,1956.0,167.67,5,1228000
Mercedes-Benz,C-Class,4,58000,Dealer,Diesel,Automatic,19.71,2143.0,182.25,5,1485000
Hyundai,i10,9,36000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,215000
Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998.0,67.1,5,220000
Skoda,Rapid,6,27000,Dealer,Petrol,Manual,15.0,1598.0,103.6,5,525000
Volkswagen,Polo,4,47000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,700000
Honda,City,4,56239,Trustmark Dealer,Petrol,Manual,17.8,1497.0,117.3,5,745000
Hyundai,Creta,1,1500,Individual,Petrol,Manual,15.8,1591.0,121.3,5,955000
Mercedes-Benz,E-Class,4,35000,Dealer,Petrol,Automatic,12.0,1991.0,182.25,5,1485000
Honda,City,14,80000,Individual,Petrol,Manual,17.7,1497.0,78.0,5,115000
Maruti,Swift Dzire,7,32115,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,582000
Maruti,Ciaz,4,54552,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,675000
Maruti,Swift,15,82000,Dealer,Petrol,Manual,16.1,1298.0,88.2,5,205000
Maruti,Ertiga,5,30000,Individual,Diesel,Manual,24.52,1248.0,88.5,7,875000
Maruti,Swift,8,130000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,450000
Hyundai,Grand,4,5800,Individual,Petrol,Automatic,18.9,1197.0,82.0,5,525000
Volkswagen,Polo,7,13000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,650000
Renault,Duster,5,56400,Individual,Diesel,Manual,19.87,1461.0,83.8,5,650000
Hyundai,Grand,2,35166,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,669000
Maruti,Swift Dzire,3,5000,Individual,Petrol,Automatic,21.21,1197.0,81.8,5,700000
Toyota,Fortuner,7,95000,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1449000
Renault,KWID,5,38000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,375000
Maruti,Swift,5,53000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,610000
Toyota,Innova,4,45000,Individual,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Honda,City,3,12000,Individual,Petrol,Automatic,18.0,1497.0,117.6,5,960000
Ford,Figo,7,61000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,420000
Hyundai,i20,9,32000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,350000
Hyundai,Creta,6,70000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,890000
Maruti,Baleno,3,11410,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,725000
Toyota,Fortuner,5,32000,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Toyota,Innova,3,65750,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Honda,Civic,9,70000,Individual,Petrol,Manual,14.8,1799.0,130.2,5,500000
Toyota,Innova,11,105000,Dealer,Petrol,Manual,12.4,1998.0,132.0,8,675000
Maruti,Eeco,2,13500,Individual,Petrol,Manual,15.37,1196.0,73.0,5,420000
Hyundai,i10,7,36976,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,259000
BMW,7,11,71000,Dealer,Diesel,Automatic,16.46,2159.5,182.25,5,1485000
Honda,Amaze,4,71000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,575000
Hyundai,Verna,10,29800,Dealer,Diesel,Manual,16.2,1493.0,110.0,5,225000
Maruti,Swift Dzire,3,35000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,550000
Mercedes-Benz,C-Class,9,37000,Dealer,Diesel,Automatic,14.84,2143.0,170.0,5,1225000
Hyundai,Grand,1,15000,Individual,Petrol,Automatic,20.7,1197.0,81.86,5,650000
Maruti,Baleno,3,15155,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,730000
Ford,Ecosport,2,36520,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,1090000
Volkswagen,Polo,6,37000,Dealer,Petrol,Automatic,17.21,1197.0,103.6,5,575000
Maruti,Alto,10,72715,Dealer,Petrol,Manual,20.92,998.0,67.1,5,210000
Hyundai,i20,11,97780,Dealer,Diesel,Manual,25.2,1493.0,98.63,5,320000
Hyundai,Creta,3,40000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,915000
Hyundai,Tucson,4,44000,Individual,Diesel,Manual,18.42,1995.0,182.25,5,1485000
Hyundai,i20,4,56244,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,795000
Mahindra,Scorpio,8,88000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,585000
Toyota,Fortuner,8,108321,Dealer,Diesel,Automatic,12.55,2159.5,168.5,7,1485000
Maruti,Ertiga,9,90339,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,495000
Ford,Freestyle,2,5600,Dealer,Petrol,Manual,19.0,1194.0,94.68,5,740000
Tata,Tiago,3,15000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,450000
Hyundai,Grand,5,44000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,410000
Mahindra,XUV500,2,20000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1485000
Maruti,Wagon R,7,68000,Dealer,Petrol,Manual,21.79,998.0,67.05,5,311000
Maruti,Swift Dzire,4,50000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,730000
Hyundai,Santro,13,54000,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,235000
Maruti,Baleno,4,46982,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,572000
Maruti,Swift Dzire,9,100000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,371000
Maruti,Wagon R,10,83000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,180000
Mahindra,KUV,5,25000,Individual,Petrol,Manual,18.15,1198.0,82.0,5,400000
Maruti,Wagon R,15,39056,Dealer,Petrol,Manual,18.9,998.0,67.1,5,100000
Ford,Figo,9,79000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,365000
Toyota,Innova,5,56000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Skoda,Rapid,5,22500,Individual,Diesel,Manual,21.14,1498.0,103.52,5,600000
Maruti,Swift,11,70000,Individual,Petrol,Manual,16.1,1197.0,85.0,5,225000
Maruti,Swift,4,30000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,520000
Maruti,Swift Dzire,4,40000,Individual,Petrol,Automatic,22.0,1197.0,81.8,5,623000
Hyundai,Grand,3,15914,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,510000
Audi,Q7,6,72000,Dealer,Diesel,Automatic,12.07,2159.5,182.25,7,1485000
Maruti,Celerio,6,36000,Dealer,CNG,Manual,31.25,998.0,58.2,5,422000
Maruti,Swift Dzire,4,51306,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,650000
Mahindra,Scorpio,10,130000,Dealer,Diesel,Manual,12.05,2159.5,120.0,8,565000
Mahindra,KUV,5,40000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,450000
Volkswagen,Vento,7,70000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,470000
Hyundai,i20,5,60000,Individual,Petrol,Manual,17.19,1197.0,81.86,5,700000
Mahindra,Scorpio,3,50000,Individual,Diesel,Manual,15.4,2159.5,75.0,7,900000
Hyundai,Verna,1,5000,Individual,Petrol,Manual,17.7,1497.0,113.42,5,816000
Mahindra,Bolero,6,69666,Dealer,Diesel,Manual,16.5,1493.0,70.0,7,625000
Tata,Harrier,2,16700,Dealer,Diesel,Manual,17.0,1956.0,138.1,5,1485000
Maruti,Wagon R,7,27894,Dealer,Petrol,Manual,21.79,998.0,67.05,5,375000
Renault,KWID,5,50000,Individual,Petrol,Manual,25.17,799.0,53.3,5,250000
Hyundai,Grand,7,60000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,396000
Hyundai,Verna,7,32000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,580000
Mahindra,KUV100,3,65000,Individual,Petrol,Manual,18.15,1198.0,82.0,6,300000
Hyundai,i20,4,70650,Individual,Petrol,Manual,18.6,1197.0,81.83,5,600000
Tata,Tigor,3,25000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,599000
Hyundai,i20,8,89000,Individual,Diesel,Manual,21.9,1396.0,88.8,5,400000
Hyundai,Grand,8,40000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,380000
Renault,Duster,7,77000,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,450000
Hyundai,Grand,5,58000,Dealer,Diesel,Manual,24.0,1186.0,73.97,5,360000
Hyundai,Verna,6,41000,Dealer,Petrol,Manual,17.43,1396.0,105.5,5,570000
Hyundai,Verna,10,130000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,370000
Hyundai,Grand,4,12000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,625000
Volkswagen,Vento,6,50000,Individual,Petrol,Manual,16.09,1598.0,103.2,5,750000
Hyundai,i10,13,51000,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,175000
Toyota,Innova,8,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,1021000
Tata,Tigor,3,15572,Dealer,Petrol,Manual,20.3,1199.0,84.0,5,600000
Maruti,Baleno,4,22000,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,789000
Ford,Ecosport,4,120000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,680000
Maruti,Swift,7,70000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,450000
Hyundai,i20,12,71000,Dealer,Petrol,Manual,20.35,1197.0,81.86,5,235000
Ford,Figo,9,110000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,250000
Maruti,Vitara,4,36000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,895000
Volkswagen,Vento,5,60000,Dealer,Diesel,Automatic,21.5,1498.0,108.5,5,640000
Maruti,Ciaz,4,31869,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,690000
Maruti,Swift,7,47500,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,400000
Maruti,Alto,9,116006,Dealer,Petrol,Manual,20.92,998.0,67.1,5,250000
Hyundai,Verna,9,57000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,425000
Maruti,Wagon R,9,66000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,291000
Hyundai,Creta,2,25000,Individual,Diesel,Manual,20.5,1582.0,126.2,5,1485000
Hyundai,i10,5,15000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,390000
Maruti,Ciaz,5,50000,Individual,Diesel,Manual,28.09,1248.0,88.5,5,650000
Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,490000
Maruti,Alto,3,7377,Dealer,Petrol,Automatic,23.95,998.0,67.1,5,399000
Honda,Jazz,4,27826,Dealer,Petrol,Automatic,19.0,1199.0,88.7,5,725000
Hyundai,Verna,6,27500,Dealer,Petrol,Manual,17.7,1497.0,113.42,5,490000
Ford,Figo,10,54263,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,225000
Audi,A8,8,130000,Dealer,Diesel,Automatic,11.8,2159.5,182.25,5,1485000
Hyundai,i20,9,53493,Dealer,Petrol,Manual,18.5,1197.0,82.85,5,350000
Ford,Figo,9,55261,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,215000
Maruti,Swift Dzire,6,57250,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,415000
Mahindra,XUV500,6,70000,Individual,Diesel,Manual,16.0,2159.5,140.0,7,900000
Honda,City,7,35000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,511000
Maruti,Swift Dzire,9,43500,Individual,Diesel,Manual,19.3,1248.0,73.9,5,420000
Toyota,Innova,5,87000,Individual,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Honda,Amaze,6,44000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,600000
Renault,Duster,8,39000,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,450000
Mahindra,Thar,8,49000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,475000
Skoda,Superb,11,64400,Dealer,Petrol,Automatic,13.7,1798.0,157.75,5,399000
Honda,City,13,91000,Dealer,Petrol,Manual,16.0,1493.0,106.0,5,235000
Renault,KWID,2,10000,Individual,Petrol,Manual,25.17,799.0,53.3,5,330000
Skoda,Rapid,8,45000,Individual,Petrol,Manual,15.0,1598.0,103.6,5,625000
Maruti,Wagon R,13,80000,Individual,Petrol,Manual,18.9,1061.0,67.0,5,95000
Hyundai,Creta,3,25000,Individual,Diesel,Manual,20.5,1582.0,126.2,5,1485000
Honda,City,7,130000,Individual,Diesel,Manual,25.1,1498.0,98.6,5,600000
Maruti,Swift,4,51234,Dealer,Petrol,Manual,20.4,1197.0,81.8,5,445000
Hyundai,Grand,4,50000,Individual,Petrol,Automatic,18.9,1197.0,81.86,5,475000
Hyundai,Creta,3,25000,Individual,Diesel,Manual,22.1,1396.0,88.7,5,999000
Mahindra,XUV500,8,68192,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,699000
Toyota,Innova,4,52000,Dealer,Diesel,Manual,13.68,2159.5,147.51,7,1450000
Hyundai,i20,3,30000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,850000
Hyundai,Grand,5,22000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,520000
Hyundai,i20,9,69000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,460000
Volkswagen,Vento,10,65000,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,265000
Hyundai,Santro,14,120000,Individual,Petrol,Manual,17.92,1086.0,62.1,5,92000
Maruti,Swift Dzire,5,52000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,650000
Tata,Tiago,4,10000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,425000
Renault,Duster,6,93292,Dealer,Diesel,Manual,19.64,1461.0,108.45,5,690000
Hyundai,i20,5,55000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,500000
Maruti,Celerio,4,20000,Individual,CNG,Manual,31.25,998.0,58.33,5,475000
Maruti,Swift,6,34000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,400000
Maruti,Swift,3,30000,Individual,Petrol,Automatic,22.0,1197.0,81.8,5,575000
Mini,Cooper,3,8000,Individual,Petrol,Automatic,17.33,1998.0,182.25,4,1485000
Toyota,Innova,5,56875,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Maruti,Ciaz,3,35000,Dealer,Diesel,Manual,26.32,1498.0,93.87,5,755000
Maruti,Swift,5,47350,Individual,Diesel,Manual,25.2,1248.0,74.0,5,640000
Honda,City,4,70000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,825000
Hyundai,Verna,3,22000,Dealer,Petrol,Manual,17.0,1591.0,121.3,5,910000
Hyundai,Grand,8,23135,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,450000
