brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti,Swift,6,34000,Individual,Petrol,Manual,20.4,1197.0,81.8,5,400000
Hyundai,Verna,9,66657,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,549000
Hyundai,Grand,5,41000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,395000
Honda,City,5,56210,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,715000
Maruti,Ertiga,6,77000,Dealer,CNG,Manual,17.5,1373.0,80.46,7,645000
Maruti,Baleno,3,14000,Dealer,Diesel,Manual,27.39,1248.0,74.0,5,730000
Ford,Ecosport,6,37000,Dealer,Petrol,Automatic,15.63,1499.0,110.4,5,665000
Honda,City,11,65000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,295000
Honda,Amaze,5,7500,Individual,Petrol,Manual,18.0,1198.0,86.7,5,650000
Tata,Hexa,4,74000,Dealer,Diesel,Manual,17.6,2159.5,153.86,7,1050000
Hyundai,i20,4,17335,Dealer,Diesel,Manual,21.19,1396.0,88.73,5,820000
Honda,Amaze,5,48000,Dealer,Petrol,Manual,18.6,1199.0,88.76,5,425000
Honda,City,5,66000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,785000
Datsun,RediGO,3,20000,Individual,Petrol,Manual,22.7,799.0,53.64,5,425000
Renault,KWID,5,95518,Dealer,Petrol,Manual,23.01,999.0,67.0,5,295000
BMW,5,7,43000,Dealer,Diesel,Automatic,18.12,1995.0,182.25,5,1485000
Mahindra,Scorpio,7,70000,Individual,Diesel,Manual,14.0,2159.5,75.0,7,650000
Renault,Triber,2,10000,Individual,Petrol,Manual,20.0,999.0,72.0,7,550000
Mahindra,XUV500,7,50000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,590000
Maruti,Swift Dzire,10,110000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,230000
Skoda,Rapid,4,50000,Individual,Diesel,Manual,21.13,1498.0,108.6,5,950000
Toyota,Innova,14,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,500000
Ford,Figo,10,39568,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,179000
Ford,Ecosport,2,40000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,1100000
Hyundai,i20,6,84475,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,481000
Hyundai,Grand,6,29000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,495000
Maruti,Swift Dzire,3,10000,Individual,Petrol,Automatic,21.21,1197.0,81.8,5,760000
Toyota,Innova,3,21265,Individual,Diesel,Automatic,11.36,2159.5,171.5,7,1485000
Hyundai,Verna,9,100000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,400000
Datsun,RediGO,4,20000,Individual,Petrol,Manual,22.7,799.0,53.64,5,225000
Maruti,Wagon R,9,66000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,291000
Maruti,Baleno,2,5808,Trustmark Dealer,Petrol,Manual,21.01,1197.0,81.8,5,750000
Maruti,Baleno,1,5000,Individual,Petrol,Manual,21.01,1197.0,81.8,5,557000
Maruti,Alto,7,70000,Individual,Petrol,Manual,22.74,796.0,47.3,5,175000
Mahindra,XUV500,6,50000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1170000
Mahindra,KUV100,3,23000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,710000
Tata,Tiago,2,20000,Individual,Diesel,Manual,27.28,1047.0,69.0,5,500000
Maruti,Vitara,4,114000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,775000
Mercedes-Benz,S-Class,11,84000,Dealer,Diesel,Automatic,13.5,2159.5,182.25,5,1485000
Maruti,Wagon R,10,70000,Individual,Petrol,Manual,18.9,998.0,67.1,5,185000
Toyota,Innova,8,80000,Dealer,Diesel,Manual,12.99,2159.5,100.0,8,600000
Ford,Aspire,5,130000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,507000
Mahindra,Bolero,8,75000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,521000
Skoda,Octavia,6,99000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1399000
Honda,Amaze,4,32000,Dealer,Petrol,Manual,17.8,1198.0,86.7,5,510000
Maruti,Ertiga,9,58000,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,395000
Maruti,Vitara,4,70000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,610000
Maruti,Alto,6,68000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,270000
Hyundai,Verna,11,10000,Individual,Petrol,Manual,16.2,1599.0,103.2,5,370000
Hyundai,Creta,5,70000,Dealer,Diesel,Manual,20.5,1582.0,126.2,5,1125000
Honda,City,5,27000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,775000
Renault,KWID,4,49000,Dealer,Petrol,Manual,25.17,799.0,53.3,5,298000
Skoda,Superb,5,46002,Dealer,Petrol,Automatic,14.67,1798.0,177.46,5,1485000
BMW,3,9,41500,Individual,Petrol,Automatic,12.05,1995.0,154.0,5,800000
Renault,KWID,3,10000,Individual,Petrol,Manual,23.01,999.0,67.0,5,380000
Honda,City,11,57000,Dealer,Petrol,Automatic,15.6,1497.0,116.3,5,350000
BMW,3,5,43000,Dealer,Diesel,Automatic,19.59,1995.0,182.25,5,1485000
Tata,Nexon,2,24000,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,900000
Ford,Figo,10,65000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,185000
Maruti,Swift Dzire,5,50000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,460000
Maruti,Eeco,6,52000,Dealer,CNG,Manual,20.88,1196.0,61.7,5,245000
Ford,Ecosport,8,120000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,675000
Hyundai,i20,2,14000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,880000
Honda,City,3,41000,Dealer,Petrol,Manual,17.4,1497.0,117.3,5,800000
Hyundai,Creta,2,40000,Individual,Diesel,Manual,20.5,1582.0,126.2,5,1485000
BMW,3,3,15000,Dealer,Diesel,Automatic,22.69,1995.0,182.25,5,1485000
Maruti,Eeco,6,20000,Individual,Petrol,Manual,15.37,1196.0,73.0,7,300000
Honda,City,5,20000,Individual,Petrol,Manual,17.8,1497.0,117.3,5,710000
Maruti,Baleno,2,16780,Dealer,Petrol,Manual,21.01,1197.0,81.8,5,695000
Ford,Endeavour,11,80000,Individual,Diesel,Automatic,11.4,2159.5,153.86,7,750000
Tata,Safari,3,70000,Individual,Diesel,Manual,14.1,2159.5,147.94,7,700000
Maruti,Alto,9,60000,Individual,Petrol,Manual,20.92,998.0,67.1,5,254000
Maruti,Swift Dzire,5,90000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,552000
Honda,Amaze,7,25000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,560000
BMW,6,8,30000,Dealer,Diesel,Automatic,9.52,2159.5,182.25,4,1485000
Maruti,Eeco,3,33000,Dealer,Petrol,Manual,16.11,1196.0,72.42,5,350000
Maruti,Swift,8,60000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,380000
Hyundai,i10,11,28400,Individual,Petrol,Manual,20.36,1197.0,78.9,5,300000
Maruti,Swift Dzire,6,30000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,450000
Maruti,Swift,3,50000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,540000
Hyundai,Grand,8,79115,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,320000
Volkswagen,Vento,7,95000,Dealer,Diesel,Manual,20.34,1498.0,103.2,5,435000
Hyundai,Grand,6,40103,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,440000
Hyundai,i20,4,27550,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,783000
Mahindra,XUV500,5,99000,Dealer,Diesel,Automatic,16.0,2159.5,140.0,7,1175000
Volkswagen,Polo,3,25000,Individual,Diesel,Manual,20.14,1498.0,88.0,5,850000
Toyota,Innova,4,130000,Dealer,Diesel,Manual,13.68,2159.5,147.8,8,1485000
Maruti,Baleno,6,20000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,600000
Renault,Duster,5,50000,Individual,Diesel,Automatic,19.6,1461.0,108.45,5,1050000
Maruti,Celerio,2,25202,Dealer,Petrol,Automatic,21.63,998.0,67.04,5,595000
Honda,Civic,12,66000,Dealer,Petrol,Manual,13.5,1799.0,130.0,5,275000
Maruti,Eeco,5,130000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,240000
Honda,City,2,10229,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,1100000
Maruti,Baleno,2,10000,Individual,Petrol,Manual,21.01,1197.0,81.8,5,550000
Maruti,Baleno,5,60000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,635000
Maruti,Alto,6,29678,Dealer,Petrol,Manual,22.74,796.0,47.3,5,299000
Maruti,Wagon R,5,29000,Dealer,Petrol,Automatic,20.51,998.0,67.0,5,450000
Mahindra,Bolero,2,37000,Dealer,Diesel,Manual,16.5,1493.0,70.0,7,950000
Hyundai,i10,8,130000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,350000
Toyota,Innova,6,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,830000
Maruti,Swift Dzire,9,45000,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,340000
Mahindra,Thar,6,27000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,800000
Maruti,Swift Dzire,4,110000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,550000
Maruti,Alto,5,50000,Dealer,Petrol,Manual,23.95,998.0,67.1,5,340000
Hyundai,i20,3,21000,Dealer,Petrol,Manual,18.6,1197.0,81.86,5,795000
Hyundai,i10,9,9800,Individual,Petrol,Manual,20.36,1197.0,78.9,5,275000
Hyundai,i20,8,70175,Dealer,Diesel,Manual,21.27,1396.0,88.76,5,395000
Audi,A4,6,84000,Dealer,Diesel,Automatic,18.25,1968.0,182.25,5,1485000
Maruti,Alto,9,52865,Dealer,Petrol,Manual,23.95,998.0,67.05,5,245000
Hyundai,Grand,8,91468,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,280000
Maruti,Celerio,4,40000,Individual,Petrol,Manual,23.1,998.0,67.04,5,360000
Maruti,Swift,4,70000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,600000
Mercedes-Benz,GL-Class,7,51000,Dealer,Diesel,Automatic,11.3,2159.5,182.25,7,1485000
Maruti,Wagon R,10,120000,Individual,Petrol,Manual,18.9,998.0,67.1,5,275000
BMW,X3,7,66000,Dealer,Diesel,Automatic,16.09,1995.0,182.25,5,1485000
Maruti,Swift Dzire,6,70000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,500000
Hyundai,i20,4,56244,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,795000
Hyundai,i20,10,6708,Dealer,Petrol,Manual,18.5,1197.0,80.0,5,265000
Ford,Figo,10,56000,Dealer,Petrol,Manual,15.6,1196.0,70.02,5,364000
Hyundai,i20,9,48000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,310000
Toyota,Fortuner,11,130000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,1050000
Mahindra,Bolero,4,32000,Dealer,Diesel,Manual,15.96,2159.5,62.1,7,685000
MG,Hector,2,28000,Dealer,Diesel,Manual,17.41,1956.0,167.68,5,1485000
Maruti,Alto,9,66000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,220000
Maruti,Swift,6,38000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,485000
Maruti,Swift,8,80000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,335000
Maruti,Ciaz,4,48000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,711000
Maruti,Swift,7,100000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,485000
Maruti,Swift Dzire,6,80000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,500000
Hyundai,i20,9,130000,Individual,Diesel,Manual,21.9,1396.0,88.76,5,380000
Maruti,Swift Dzire,5,41000,Dealer,Petrol,Manual,20.85,1197.0,83.14,5,665000
Ford,Figo,10,113000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,290000
BMW,6,1,5945,Dealer,Diesel,Automatic,17.09,1995.0,182.25,4,1485000
Maruti,Swift,8,78000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,427000
Maruti,Ciaz,3,24099,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,800000
Hyundai,i10,7,36976,Dealer,Petrol,Manual,19.81,1086.0,68.05,5,259000
Hyundai,Grand,6,41000,Dealer,Petrol,Automatic,18.9,1197.0,82.0,5,540000
Maruti,Alto,7,56000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,265000
Audi,A6,6,46821,Dealer,Diesel,Automatic,17.68,1968.0,174.33,5,1485000
Hyundai,Grand,8,43000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,355000
Toyota,Innova,5,125000,Dealer,Diesel,Manual,13.68,2159.5,147.51,8,1485000
Maruti,Alto,15,100785,Individual,Petrol,Manual,19.7,796.0,46.3,5,65000
Hyundai,Grand,6,62000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,370000
Maruti,Ertiga,5,61149,Dealer,Petrol,Manual,19.01,1462.0,103.26,7,755000
Ford,Ecosport,4,39000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,835000
Volkswagen,Polo,4,32000,Dealer,Diesel,Manual,20.14,1498.0,88.7,5,655000
Ford,Ecosport,7,65597,Trustmark Dealer,Diesel,Manual,22.7,1498.0,89.84,5,575000
Maruti,Ertiga,7,40000,Dealer,CNG,Manual,17.5,1373.0,80.46,7,600000
Maruti,Swift Dzire,4,35000,Dealer,Diesel,Automatic,28.4,1248.0,74.0,5,825000
Mahindra,XUV500,5,70000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,1030000
Honda,Amaze,7,55200,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,375000
Honda,City,2,12000,Dealer,Diesel,Manual,25.6,1498.0,97.9,5,1080000
Hyundai,i20,7,63000,Dealer,Diesel,Manual,23.0,1396.0,90.0,5,365000
Honda,Amaze,6,36000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,395000
Maruti,Swift,10,22000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,425000
Maruti,Ertiga,8,76000,Dealer,Petrol,Manual,16.02,1373.0,93.7,7,590000
Honda,Jazz,5,50000,Individual,Petrol,Manual,18.7,1199.0,88.7,5,650000
Maruti,Swift Dzire,3,20000,Individual,Petrol,Manual,21.21,1197.0,81.8,5,600000
Mahindra,Scorpio,4,100000,Individual,Diesel,Manual,15.4,1997.0,120.0,7,880000
Maruti,Swift,11,107600,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,400000
Toyota,Innova,12,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,480000
Maruti,Alto,9,11500,Individual,Petrol,Manual,20.92,998.0,67.1,5,210000
Honda,WR-V,4,22542,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,749000
Mahindra,Thar,3,50000,Individual,Diesel,Manual,16.55,2159.5,105.0,6,900000
Honda,Amaze,4,35000,Individual,Petrol,Manual,17.8,1198.0,86.7,5,525000
Honda,City,9,55584,Dealer,Petrol,Automatic,15.6,1497.0,116.3,5,450000
Maruti,Swift Dzire,6,79000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,425000
Honda,Jazz,3,30000,Individual,Petrol,Manual,18.2,1199.0,88.7,5,740000
Honda,WR-V,4,62736,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,785000
Volkswagen,Vento,6,64576,Dealer,Diesel,Automatic,21.5,1498.0,108.5,5,575000
Maruti,Swift Dzire,8,63980,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,450000
Honda,City,6,56000,Dealer,Petrol,Automatic,18.0,1497.0,117.3,5,771000
Hyundai,Grand,4,40813,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,450000
Mahindra,XUV500,6,70000,Individual,Diesel,Manual,16.0,1997.0,140.0,7,850000
Ford,Figo,6,75000,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,395000
Hyundai,i20,4,49000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,664000
Toyota,Innova,10,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,660000
Volkswagen,Polo,6,46888,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,400000
Ford,Endeavour,5,67000,Dealer,Diesel,Automatic,11.4,2159.5,153.86,7,1485000
Hyundai,Creta,5,52000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,975000
Honda,Amaze,7,49000,Dealer,Petrol,Manual,18.0,1198.0,86.7,5,495000
Hyundai,i20,11,47000,Dealer,Petrol,Manual,17.0,1197.0,80.0,5,235000
MG,Hector,1,1000,Dealer,Petrol,Manual,15.81,1451.0,141.0,5,1485000
Mahindra,XUV500,10,71000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,450000
Renault,Triber,2,35000,Individual,Petrol,Manual,20.0,999.0,72.0,7,550000
Mahindra,Thar,2,29800,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,795000
Volkswagen,Polo,3,16000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,635000
Honda,City,7,53000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,625000
Hyundai,Grand,2,15000,Individual,Petrol,Automatic,18.9,1197.0,81.86,5,535000
Maruti,Celerio,3,47064,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,525000
Hyundai,i10,9,90000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,250000
Honda,Amaze,5,103092,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,525000
Maruti,Ciaz,7,73000,Individual,Diesel,Manual,26.21,1248.0,88.5,5,545000
Maruti,Alto,5,20000,Individual,Petrol,Manual,22.74,796.0,47.3,5,235000
Renault,KWID,5,28842,Dealer,Petrol,Manual,25.17,799.0,53.3,5,350000
Hyundai,Verna,3,32000,Dealer,Diesel,Automatic,22.0,1582.0,126.2,5,1200000
Hyundai,Grand,6,130000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,420000
Maruti,Alto,10,55780,Dealer,Petrol,Manual,20.92,998.0,67.1,5,220000
Skoda,Rapid,5,47612,Dealer,Diesel,Manual,21.13,1498.0,108.6,5,590000
Mahindra,Scorpio,6,120000,Individual,Diesel,Automatic,15.4,2159.5,120.0,7,950000
BMW,3,11,45000,Dealer,Petrol,Automatic,12.05,1995.0,154.0,5,675000
Kia,Seltos,1,8000,Dealer,Diesel,Manual,20.8,1493.0,113.4,5,1450000
Skoda,Rapid,3,9570,Dealer,Petrol,Automatic,14.3,1598.0,103.2,5,1195000
Hyundai,Verna,9,58000,Dealer,Petrol,Manual,17.01,1591.0,121.3,5,399000
Mahindra,XUV500,6,80000,Individual,Diesel,Automatic,16.0,2159.5,140.0,7,900000
Ford,Endeavour,10,62000,Dealer,Diesel,Automatic,11.4,2159.5,153.86,7,425000
Honda,City,6,70000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,655000
Mahindra,Thar,4,55000,Dealer,Diesel,Manual,16.55,2159.5,105.0,6,850000
Maruti,Wagon R,9,40000,Individual,Petrol,Manual,18.9,998.0,67.1,5,350000
Maruti,Ciaz,5,52000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,650000
Maruti,Alto,4,28239,Trustmark Dealer,CNG,Manual,31.25,796.0,40.3,4,315000
Ford,Freestyle,3,40000,Individual,Diesel,Manual,24.4,1498.0,98.63,5,650000
Ford,Figo,8,70000,Individual,Diesel,Manual,20.0,1399.0,68.1,5,320000
Hyundai,i20,5,55000,Individual,Petrol,Manual,18.6,1197.0,81.83,5,500000
Maruti,Swift,1,21005,Dealer,Petrol,Manual,21.21,1197.0,81.8,5,645000
Toyota,Fortuner,4,60000,Individual,Diesel,Manual,14.24,2159.5,174.5,7,1485000
BMW,3,11,51000,Dealer,Diesel,Automatic,16.07,1995.0,181.0,5,925000
Ford,Ecosport,6,90000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,565000
Ford,Figo,10,48971,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,282000
Hyundai,Creta,4,77000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,1100000
Volkswagen,Vento,5,55000,Individual,Diesel,Automatic,22.15,1498.0,108.6,5,950000
Volkswagen,Polo,9,30000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,300000
Volkswagen,Vento,2,10000,Dealer,Petrol,Automatic,18.19,1197.0,103.2,5,1150000
Hyundai,Verna,5,32615,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,850000
Honda,Jazz,5,19000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,490000
Honda,WR-V,3,33000,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,890000
Mahindra,Bolero,4,80000,Individual,Diesel,Manual,16.5,1493.0,70.0,7,750000
Hyundai,Santro,11,120000,Individual,LPG,Manual,17.8,1086.0,63.0,5,134000
Ford,Figo,9,90000,Individual,Diesel,Manual,20.0,1399.0,68.0,5,220000
Maruti,Swift Dzire,8,120000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,330000
Volkswagen,Vento,2,4000,Dealer,Petrol,Automatic,18.19,1197.0,103.2,5,1250000
Toyota,Innova,2,27000,Dealer,Diesel,Automatic,11.36,2159.5,171.5,8,1485000
Tata,Tigor,4,35000,Individual,Petrol,Manual,20.3,1199.0,84.0,5,570000
Honda,Jazz,6,60000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,695000
Toyota,Innova,7,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,1050000
Maruti,Vitara,5,40000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,725000
Hyundai,i20,8,30000,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,400000
Honda,City,7,48000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,525000
Honda,Civic,12,62380,Dealer,Petrol,Manual,13.5,1799.0,130.0,5,245000
Honda,City,4,62000,Dealer,Petrol,Manual,17.4,1497.0,117.6,5,760000
Ford,Figo,5,25000,Individual,Petrol,Automatic,17.01,1499.0,110.4,5,600000
Hyundai,Grand,5,45898,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,575000
Toyota,Yaris,3,41000,Dealer,Petrol,Automatic,17.8,1496.0,105.5,5,975000
Mahindra,Scorpio,11,127000,Individual,Diesel,Manual,12.05,2159.5,120.0,8,400000
Maruti,Dzire VXI,3,28000,Dealer,Petrol,Manual,23.26,1197.0,88.5,5,625000
Maruti,Swift,4,49437,Individual,Diesel,Manual,25.2,1248.0,74.0,5,435000
Mercedes-Benz,S-Class,14,50000,Dealer,Petrol,Automatic,10.13,2159.5,182.25,5,800000
Mercedes-Benz,GL-Class,3,15000,Dealer,Petrol,Automatic,11.5,2159.5,182.25,5,1485000
Mahindra,XUV500,8,130000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,600000
Maruti,Ciaz,6,78000,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,575000
Hyundai,Grand,2,13800,Dealer,Petrol,Manual,20.7,1197.0,81.86,5,695000
Renault,Duster,8,70000,Individual,Diesel,Manual,19.01,1461.0,108.45,5,500000
Skoda,Rapid,7,69000,Dealer,Petrol,Automatic,14.3,1598.0,103.5,5,450000
Maruti,Alto,2,22987,Trustmark Dealer,Petrol,Manual,24.7,796.0,47.3,5,335000
Hyundai,Santro,14,80000,Individual,Petrol,Manual,17.8,1086.0,63.0,5,110000
Hyundai,Creta,4,60000,Dealer,Petrol,Manual,15.8,1591.0,121.3,5,825000
Maruti,Celerio,3,14500,Individual,Petrol,Manual,23.1,998.0,67.04,5,400000
Maruti,Alto,6,30000,Individual,Petrol,Manual,22.74,796.0,47.3,5,255000
Maruti,Alto,6,30000,Individual,Petrol,Manual,22.74,796.0,47.3,5,230000
Hyundai,Grand,5,5000,Individual,Diesel,Manual,24.0,1120.0,70.0,5,535000
Honda,Amaze,2,6399,Trustmark Dealer,Petrol,Manual,19.5,1199.0,88.76,5,715000
Mahindra,KUV,5,23521,Dealer,Petrol,Manual,18.15,1198.0,82.0,6,450000
Tata,Tiago,3,32400,Dealer,Petrol,Automatic,23.84,1199.0,83.83,5,500000
Maruti,Celerio,3,21000,Individual,Petrol,Automatic,23.1,998.0,67.04,5,510000
Maruti,Baleno,1,20000,Individual,Petrol,Manual,21.01,1197.0,81.8,5,700000
Hyundai,i20,3,48000,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,775000
Toyota,Fortuner,2,22600,Dealer,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Mahindra,Marazzo,2,5000,Individual,Diesel,Manual,17.3,1497.0,121.0,7,980000
Hyundai,Grand,3,21000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,580000
Volkswagen,Polo,7,59000,Dealer,Diesel,Manual,20.14,1498.0,88.5,5,490000
Maruti,Swift Dzire,6,80000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,575000
Maruti,Ignis,2,8500,Individual,Petrol,Manual,20.89,1197.0,81.8,5,600000
Hyundai,i20,4,33230,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,655000
Maruti,Wagon R,15,90000,Individual,LPG,Manual,17.3,1061.0,57.5,5,80000
Maruti,Ertiga,7,51890,Dealer,CNG,Manual,17.5,1373.0,80.46,7,595000
Volkswagen,Polo,4,70000,Individual,Petrol,Automatic,17.21,1197.0,103.5,5,700000
Hyundai,i20,9,42000,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,275000
Mahindra,XUV500,7,103000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,785000
Hyundai,Elantra,7,77000,Dealer,Diesel,Automatic,19.5,1582.0,126.24,5,795000
Hyundai,Grand,7,50000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,360000
Mahindra,KUV,4,5000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,550000
Maruti,Ignis,0,5000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,550000
Renault,KWID,5,40087,Dealer,Petrol,Manual,23.01,999.0,67.0,5,310000
BMW,7,6,60000,Dealer,Diesel,Automatic,14.49,2159.5,182.25,5,1485000
Maruti,Wagon R,13,70000,Individual,LPG,Manual,17.3,1061.0,57.5,5,117000
Hyundai,Verna,14,120000,Individual,Diesel,Manual,16.8,1493.0,110.0,5,120000
Maruti,Wagon R,6,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,350000
Skoda,Rapid,5,72000,Dealer,Diesel,Automatic,21.66,1498.0,103.52,5,580000
Maruti,Celerio,5,12957,Trustmark Dealer,Petrol,Manual,23.1,998.0,67.04,5,400000
Maruti,Celerio,3,15000,Individual,Petrol,Manual,21.63,998.0,67.05,5,485000
Maruti,Baleno,4,20000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,550000
Hyundai,Verna,2,10000,Individual,Petrol,Manual,17.0,1591.0,121.3,5,1170000
Volkswagen,Polo,9,65000,Dealer,Diesel,Manual,22.07,1199.0,73.9,5,365000
Honda,Jazz,5,65000,Dealer,Diesel,Manual,27.3,1498.0,98.6,5,590000
Honda,City,5,79000,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,685000
Maruti,Alto,10,100000,Individual,Petrol,Manual,20.92,998.0,67.1,5,215000
Toyota,Camry,4,34000,Dealer,Petrol,Automatic,19.16,2159.5,157.7,5,1485000
Maruti,Swift,10,97000,Individual,Diesel,Manual,22.9,1248.0,74.0,5,350000
Audi,A4,11,70000,Dealer,Petrol,Automatic,10.8,1984.0,132.0,5,1200000
