brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Hyundai,Grand,1,14000,Individual,Petrol,Automatic,20.7,1197.0,81.86,5,690000
Honda,City,9,100000,Individual,Petrol,Manual,16.8,1497.0,116.4,5,350000
Mahindra,XUV500,8,90000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,800000
Maruti,Wagon R,4,56000,Dealer,CNG,Manual,26.6,998.0,58.16,5,365000
Hyundai,Creta,4,24000,Dealer,Petrol,Manual,15.8,1591.0,121.3,5,1055000
Tata,Hexa,4,21000,Individual,Diesel,Automatic,17.6,2159.5,153.86,7,1450000
Maruti,Swift,7,100000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,485000
Honda,City,6,63000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,575000
Maruti,Swift Dzire,6,123273,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,410000
Hyundai,Verna,4,49000,Dealer,Diesel,Manual,23.9,1582.0,126.2,5,949000
BMW,X3,5,66000,Dealer,Diesel,Automatic,18.56,1995.0,182.25,5,1485000
Maruti,Swift Dzire,6,28777,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,475000
Toyota,Innova,5,108000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,1125000
Maruti,Alto,6,77000,Individual,Petrol,Manual,23.95,998.0,67.05,5,245000
Mahindra,Bolero,11,35000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,260000
Maruti,Vitara,4,26000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,850000
Maruti,Alto,5,45222,Dealer,CNG,Manual,30.46,796.0,47.3,5,299000
Maruti,Ciaz,5,59000,Dealer,Petrol,Automatic,19.12,1373.0,91.1,5,690000
Volkswagen,Polo,4,47000,Dealer,Petrol,Automatic,17.21,1197.0,103.5,5,700000
Maruti,Alto,7,40000,Dealer,Petrol,Manual,23.95,998.0,67.05,5,235000
Maruti,Vitara,4,52000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,695000
Maruti,Swift Dzire,3,40000,Dealer,Petrol,Automatic,21.21,1197.0,81.8,5,625000
Maruti,Baleno,4,61000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,525000
Mercedes-Benz,E-Class,10,56000,Dealer,Diesel,Automatic,14.21,2143.0,182.25,5,1235000
Hyundai,Venue,2,14500,Dealer,Petrol,Manual,18.27,998.0,118.35,5,1025000
Honda,City,9,47000,Dealer,Petrol,Manual,16.8,1497.0,116.4,5,395000
Maruti,Eeco,2,25000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,411000
Mahindra,XUV500,8,95000,Dealer,Diesel,Manual,15.1,2159.5,140.0,7,825000
Maruti,Alto,9,70000,Individual,Petrol,Manual,19.7,796.0,46.3,5,200000
Renault,Duster,7,57000,Dealer,Diesel,Manual,20.46,1461.0,83.8,5,740000
Volkswagen,Vento,9,19519,Individual,Petrol,Manual,15.04,1598.0,103.6,5,347000
Hyundai,i20,3,55373,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,750000
Mahindra,XUV500,3,40000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1485000
Toyota,Innova,7,130000,Individual,Diesel,Manual,12.99,2159.5,100.6,7,1000000
Tata,Safari,8,68192,Dealer,Diesel,Manual,14.1,2159.5,147.94,7,550000
Hyundai,i10,7,70000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,220000
Hyundai,Creta,5,38000,Dealer,Petrol,Automatic,13.0,1591.0,121.3,5,800000
Maruti,Celerio,2,40000,Dealer,CNG,Manual,30.47,998.0,58.33,5,465000
Renault,Duster,3,40000,Individual,Diesel,Manual,20.0,1461.0,83.8,5,900000
Maruti,Ertiga,4,49000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,925000
BMW,3,8,50000,Dealer,Petrol,Automatic,14.59,1997.0,182.25,5,1485000
Ford,Figo,9,90566,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,250000
Honda,Amaze,4,25000,Dealer,Petrol,Automatic,18.1,1199.0,88.7,5,620000
Maruti,Alto,5,60000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,275000
Mahindra,XUV300,2,25000,Individual,Diesel,Manual,20.0,1497.0,115.0,5,1079000
Ford,Ecosport,2,18500,Individual,Petrol,Manual,17.0,1497.0,121.31,5,950000
Audi,A4,8,35000,Dealer,Diesel,Automatic,17.11,1968.0,174.33,5,1375000
Hyundai,Venue,2,35000,Individual,Diesel,Manual,23.7,1396.0,88.76,5,980000
Hyundai,i20,4,33200,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,625000
BMW,3,11,83001,Dealer,Diesel,Automatic,16.07,1995.0,181.0,5,1175000
Mahindra,Scorpio,5,55000,Dealer,Diesel,Manual,15.4,2159.5,120.0,8,975000
Maruti,Swift,5,49000,Dealer,Petrol,Manual,20.4,1197.0,83.11,5,500000
Toyota,Innova,11,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,675000
Renault,KWID,3,30000,Individual,Petrol,Manual,25.17,799.0,53.3,5,320000
Honda,City,7,56954,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,599000
Maruti,Swift Dzire,4,22000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,750000
Mercedes-Benz,CLS,10,70000,Dealer,Diesel,Automatic,19.4,2143.0,182.25,4,1100000
Maruti,Swift,7,30000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,500000
BMW,7,10,70000,Individual,Diesel,Automatic,14.49,2159.5,182.25,5,1485000
Hyundai,i20,6,112300,Individual,Petrol,Manual,18.6,1197.0,81.83,5,535000
Hyundai,Grand,4,29000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,521000
Maruti,Ignis,3,38000,Individual,Petrol,Manual,20.89,1197.0,81.8,5,509000
Hyundai,Grand,5,29250,Trustmark Dealer,Petrol,Manual,18.9,1197.0,81.86,5,445000
Maruti,Wagon R,10,64000,Dealer,CNG,Manual,26.2,998.0,58.2,5,225000
Honda,City,12,65000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,270000
Toyota,Innova,7,50000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,875000
Volkswagen,Vento,8,110000,Individual,Diesel,Manual,20.54,1598.0,103.6,5,350000
Hyundai,Grand,2,30000,Individual,Petrol,Manual,18.9,1197.0,81.86,5,600000
Mercedes-Benz,E-Class,10,40000,Individual,Diesel,Automatic,14.21,2143.0,182.25,5,1050000
Hyundai,i20,8,130000,Individual,Diesel,Manual,21.27,1396.0,88.76,5,380000
Maruti,Swift Dzire,3,56000,Dealer,Petrol,Manual,22.0,1197.0,81.8,5,575000
BMW,3,6,31000,Dealer,Diesel,Automatic,18.88,1995.0,182.25,5,1485000
Maruti,Baleno,1,20000,Individual,Petrol,Manual,21.01,1197.0,81.8,5,700000
Toyota,Innova,2,12500,Dealer,Diesel,Manual,13.68,2159.5,147.8,7,1485000
Mini,Cooper,9,67000,Dealer,Petrol,Automatic,17.33,1998.0,182.25,4,1325000
Mahindra,XUV500,7,66000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,590000
Hyundai,i20,4,33048,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,630000
Honda,City,6,70000,Individual,Diesel,Manual,26.0,1498.0,98.6,5,650000
Tata,Nexon,4,34000,Dealer,Petrol,Manual,17.0,1199.0,118.3,5,690000
Mahindra,XUV500,7,120000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,560000
Skoda,Octavia,6,41000,Dealer,Diesel,Automatic,19.3,1968.0,141.0,5,1110000
Hyundai,Grand,3,58000,Individual,Petrol,Automatic,18.9,1197.0,81.86,5,440000
Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,2159.5,75.0,9,800000
Maruti,Celerio,7,49000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,335000
Hyundai,i10,10,45000,Dealer,Petrol,Automatic,19.2,1197.0,80.0,5,385000
Toyota,Innova,11,120000,Dealer,Diesel,Manual,12.8,2159.5,102.0,7,511000
Hyundai,Grand,6,77425,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,380000
Jaguar,XF,8,25000,Dealer,Diesel,Automatic,16.36,2159.5,182.25,5,1485000
Hyundai,Creta,5,52000,Dealer,Petrol,Manual,13.0,1591.0,121.3,5,949000
Maruti,Alto,5,31000,Dealer,Petrol,Manual,22.74,796.0,47.3,5,280000
Hyundai,i20,4,64000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,480000
Volvo,XC90,2,25500,Dealer,Diesel,Automatic,17.2,1969.0,182.25,7,1485000
Maruti,Wagon R,14,80000,Dealer,Petrol,Manual,20.51,998.0,67.04,5,85000
Hyundai,i20,9,76000,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,385000
Maruti,Wagon R,6,40000,Individual,Petrol,Manual,20.51,998.0,67.04,5,400000
Hyundai,i20,11,120000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,325000
Renault,Duster,7,77000,Dealer,Diesel,Manual,20.45,1461.0,83.8,5,450000
Ford,Ecosport,2,6000,Individual,Diesel,Manual,23.0,1498.0,98.96,5,952000
Toyota,Fortuner,11,130000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,890000
Datsun,RediGO,5,13000,Dealer,Petrol,Manual,22.7,799.0,53.64,5,285000
Maruti,Alto,10,40000,Individual,Petrol,Manual,20.92,998.0,67.1,5,240000
Hyundai,Grand,7,56000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,495000
Maruti,Swift Dzire,8,50000,Dealer,Petrol,Manual,19.1,1197.0,85.8,5,375000
Toyota,Innova,10,118000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,721000
Ford,Freestyle,3,20000,Individual,Petrol,Manual,19.0,1194.0,94.68,5,725000
Hyundai,Verna,8,45000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,495000
Honda,City,10,55000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,360000
Maruti,Alto,5,13000,Individual,Petrol,Manual,22.74,796.0,47.3,5,250000
Hyundai,Grand,5,65000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,475000
Hyundai,Tucson,5,120000,Individual,Diesel,Automatic,16.38,1995.0,182.25,5,1485000
Toyota,Innova,7,77349,Dealer,Diesel,Manual,12.99,2159.5,100.6,7,975000
Maruti,Swift Dzire,4,89000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,510000
Porsche,Cayenne,9,82000,Dealer,Diesel,Automatic,15.15,2159.5,182.25,5,1485000
Maruti,Alto,6,40000,Individual,Petrol,Manual,22.74,796.0,47.3,5,280000
Ford,Ecosport,6,53000,Dealer,Petrol,Automatic,14.7,1496.0,120.69,5,625000
Hyundai,Creta,5,50000,Individual,Diesel,Manual,19.67,1582.0,126.2,5,960000
Renault,Duster,8,80000,Dealer,Diesel,Manual,19.87,1461.0,83.8,5,450000
Maruti,Swift Dzire,7,59500,Individual,Diesel,Manual,23.4,1248.0,74.0,5,560000
Renault,KWID,3,9000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,450000
Maruti,Ertiga,7,77000,Dealer,Diesel,Manual,20.77,1248.0,88.76,7,640000
Maruti,Ciaz,6,56000,Dealer,Diesel,Manual,28.09,1248.0,88.5,5,510000
Mercedes-Benz,C-Class,11,78000,Dealer,Petrol,Automatic,11.74,1796.0,182.25,5,899000
Hyundai,i20,5,25000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,585000
Maruti,Swift Dzire,4,77000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,700000
Hyundai,Creta,3,8400,Individual,Diesel,Manual,22.1,1396.0,88.7,5,1050000
Maruti,Eeco,3,76826,Dealer,CNG,Manual,15.1,1196.0,73.0,5,365000
Hyundai,i10,13,90000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,240000
Mahindra,KUV,4,5000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,550000
Toyota,Innova,13,130000,Dealer,Diesel,Manual,12.8,2159.5,102.0,8,490000
Maruti,Wagon R,5,60000,Individual,Petrol,Manual,20.51,998.0,67.04,5,380000
Maruti,Vitara,2,11000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,945000
Mercedes-Benz,E-Class,7,69000,Dealer,Diesel,Automatic,13.0,2159.5,182.25,5,1485000
Mahindra,KUV,5,70000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,350000
Maruti,Alto,5,78950,Dealer,CNG,Manual,30.46,796.0,47.3,5,299000
Hyundai,i20,7,66266,Dealer,Diesel,Manual,21.27,1396.0,88.76,5,545000
Hyundai,Grand,4,40000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,525000
Maruti,Vitara,4,90000,Individual,Diesel,Manual,24.3,1248.0,88.5,5,850000
Maruti,Swift Dzire,8,45000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,390000
Maruti,Ciaz,2,27000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,848000
Hyundai,Santro,9,106346,Dealer,Petrol,Manual,17.92,1086.0,62.1,5,220000
Ford,Ecosport,6,52000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,650000
Honda,Amaze,7,58000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,350000
Honda,City,8,67000,Dealer,Petrol,Automatic,15.6,1497.0,116.3,5,475000
Honda,City,5,70333,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,700000
Ford,Figo,9,60000,Dealer,Diesel,Manual,20.0,1399.0,68.0,5,220000
Hyundai,Grand,4,19000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,560000
Hyundai,i20,3,32300,Individual,Diesel,Manual,21.19,1396.0,88.73,5,800000
BMW,3,6,65000,Dealer,Diesel,Automatic,19.59,1995.0,182.25,5,1485000
Maruti,Swift Dzire,3,100000,Individual,Diesel,Automatic,28.4,1248.0,74.02,5,730000
Hyundai,Grand,6,21000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,505000
Renault,KWID,2,10000,Individual,Petrol,Manual,25.17,799.0,53.3,5,350000
Maruti,Baleno,4,120000,Individual,Petrol,Manual,21.1,998.0,100.0,5,500000
Mahindra,XUV500,3,50000,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1050000
Mahindra,XUV500,4,43000,Dealer,Diesel,Automatic,16.0,1997.0,140.0,7,1195000
Hyundai,i20,7,57212,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,550000
Hyundai,Grand,6,25000,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,475000
Hyundai,Verna,12,74475,Dealer,Diesel,Manual,16.8,1493.0,110.0,5,260000
Honda,Amaze,7,54000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,400000
Maruti,Alto,2,85000,Individual,Petrol,Manual,24.7,796.0,47.3,5,330000
Hyundai,Grand,5,23300,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,395000
Maruti,Wagon R,3,4500,Dealer,Petrol,Manual,20.51,998.0,67.04,5,480000
Maruti,Swift Dzire,9,87800,Individual,Diesel,Manual,19.3,1248.0,73.9,5,290000
Hyundai,Verna,8,113000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,480000
Skoda,Rapid,8,70000,Individual,Diesel,Manual,20.5,1598.0,103.6,5,400000
Maruti,Swift Dzire,7,74000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,460000
Ford,Figo,3,50000,Individual,Diesel,Manual,25.83,1498.0,99.0,5,650000
Ford,Figo,2,8073,Trustmark Dealer,Petrol,Manual,20.4,1194.0,94.93,5,575000
Maruti,Swift,9,76000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,385000
Maruti,Swift,6,106452,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,525000
Ford,Ecosport,5,40000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,600000
Toyota,Innova,13,130000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,461000
Honda,City,4,59000,Dealer,Petrol,Automatic,18.0,1497.0,117.6,5,900000
Maruti,Ciaz,4,26000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,740000
Maruti,Eeco,2,4000,Individual,Petrol,Manual,15.37,1196.0,73.0,5,420000
Honda,Civic,14,20000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,265000
Maruti,Ciaz,7,49000,Dealer,Petrol,Manual,20.73,1373.0,91.2,5,626000
Ford,Figo,9,69000,Dealer,Diesel,Manual,20.0,1399.0,68.05,5,225000
Jeep,Wrangler,4,40000,Dealer,Petrol,Automatic,9.5,2159.5,182.25,5,1485000
Maruti,Swift Dzire,5,52000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,680000
Maruti,Swift,13,92000,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,290000
BMW,X5,6,70000,Dealer,Diesel,Automatic,15.3,2159.5,182.25,5,1485000
Maruti,Baleno,5,35000,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,750000
Audi,A4,7,60000,Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1275000
Honda,Jazz,10,58000,Dealer,Petrol,Manual,16.0,1198.0,90.0,5,325000
Ford,Aspire,5,55000,Individual,Petrol,Manual,18.16,1196.0,86.8,5,460000
Ford,Ecosport,5,79000,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,550000
Hyundai,i20,8,30000,Dealer,Diesel,Manual,21.9,1396.0,90.0,5,400000
Maruti,Wagon R,8,61000,Dealer,CNG,Manual,26.2,998.0,58.2,5,275000
Hyundai,i20,7,94343,Dealer,Diesel,Manual,21.9,1396.0,88.76,5,465000
Maruti,Swift,3,28000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,800000
Maruti,Alto,8,71239,Dealer,Petrol,Manual,22.74,796.0,47.3,5,260000
Honda,City,10,30000,Individual,Petrol,Manual,17.0,1497.0,118.0,5,400000
Ford,Aspire,5,43652,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,430000
Renault,KWID,3,33124,Dealer,Petrol,Manual,25.17,799.0,53.3,5,335000
Maruti,Baleno,4,50000,Individual,Diesel,Manual,27.39,1248.0,74.0,5,560000
Honda,City,8,42462,Dealer,Petrol,Manual,17.8,1498.0,119.35,5,480000
Mahindra,XUV500,4,62000,Dealer,Diesel,Manual,16.0,2159.5,140.0,7,1345000
Hyundai,Grand,7,50000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,350000
Hyundai,Grand,6,75000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,350000
Maruti,Swift,8,53000,Dealer,Petrol,Manual,16.1,1197.0,85.0,5,390000
Maruti,Ciaz,4,34000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,795000
Hyundai,Creta,6,45000,Dealer,Diesel,Automatic,17.01,1582.0,126.2,5,1025000
Hyundai,Santro,2,10000,Individual,Petrol,Manual,20.3,1086.0,68.0,5,450000
Hyundai,Elantra,8,90000,Individual,Diesel,Manual,22.7,1582.0,126.24,5,615000
Maruti,Swift Dzire,5,82253,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,680000
Maruti,Swift Dzire,6,16500,Individual,Petrol,Manual,20.85,1197.0,83.14,5,600000
Honda,WR-V,3,16053,Dealer,Diesel,Manual,25.5,1498.0,98.6,5,920000
Toyota,Fortuner,4,40000,Individual,Diesel,Manual,14.24,2159.5,174.5,7,1485000
Skoda,Rapid,7,59000,Dealer,Petrol,Automatic,14.3,1598.0,103.6,5,445000
Hyundai,i10,10,66084,Dealer,Petrol,Manual,20.36,1197.0,78.9,5,343000
Skoda,Rapid,6,45000,Dealer,Diesel,Manual,20.5,1598.0,103.5,5,400000
Maruti,Wagon R,12,36259,Dealer,Petrol,Manual,18.9,998.0,67.1,5,129000
Hyundai,i10,5,30000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,325000
Renault,KWID,4,30000,Dealer,Petrol,Manual,23.01,999.0,67.0,5,340000
Hyundai,Creta,5,45000,Dealer,Diesel,Manual,21.38,1396.0,88.7,5,925000
Maruti,Baleno,3,60000,Individual,Petrol,Manual,21.4,1197.0,83.1,5,710000
Maruti,Celerio,7,43500,Dealer,Petrol,Manual,23.1,998.0,67.04,5,319000
Hyundai,Venue,2,21000,Dealer,Diesel,Manual,23.7,1493.0,98.6,5,900000
Toyota,Fortuner,8,30000,Dealer,Diesel,Manual,12.55,2159.5,168.5,7,1450000
Maruti,Wagon R,9,51000,Individual,Petrol,Manual,18.9,998.0,67.1,5,200000
Toyota,Innova,8,130000,Dealer,Diesel,Manual,12.99,2159.5,100.6,8,790000
Maruti,Eeco,7,46311,Dealer,CNG,Manual,21.94,1196.0,61.7,5,349000
Mahindra,XUV500,8,40000,Individual,Diesel,Manual,15.1,2159.5,140.0,7,850000
Tata,Hexa,3,50000,Individual,Diesel,Manual,17.6,2159.5,153.86,7,1300000
Hyundai,Verna,7,70000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,450000
Maruti,Alto,12,60000,Individual,Petrol,Manual,19.7,796.0,46.3,5,106000
Hyundai,Grand,5,27735,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,500000
Renault,KWID,4,36000,Dealer,Petrol,Automatic,24.04,999.0,67.0,5,411000
Maruti,Swift,3,30000,Dealer,Petrol,Automatic,22.0,1197.0,81.8,5,650000
Toyota,Innova,12,130000,Individual,Diesel,Manual,12.8,2159.5,102.0,7,430000
Maruti,Celerio,3,42000,Dealer,Petrol,Manual,23.1,998.0,67.04,5,425000
Maruti,Ertiga,5,57246,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,850000
Maruti,Swift,13,85000,Dealer,Diesel,Manual,17.8,1248.0,75.0,5,275000
Maruti,Swift,8,58000,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,360000
Hyundai,Grand,4,16249,Trustmark Dealer,Petrol,Manual,18.9,1197.0,82.0,5,455000
Tata,Hexa,4,93000,Dealer,Diesel,Manual,17.6,2159.5,153.86,7,985000
Hyundai,Verna,15,120000,Individual,Diesel,Manual,18.1,1493.0,110.0,5,135000
Mahindra,Scorpio,6,120000,Individual,Diesel,Automatic,15.4,2159.5,120.0,7,950000
Volkswagen,Vento,8,50000,Dealer,Diesel,Manual,22.27,1498.0,108.6,5,399000
Maruti,Alto,1,5000,Individual,Petrol,Manual,22.05,796.0,47.3,5,300000
Maruti,Vitara,4,35000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,810000
Hyundai,Verna,8,82286,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,450000
Tata,Tiago,3,38000,Individual,Petrol,Manual,23.84,1199.0,84.0,5,390000
Toyota,Fortuner,11,100000,Dealer,Diesel,Manual,11.5,2159.5,171.0,7,800000
Honda,City,8,31000,Dealer,Petrol,Manual,17.0,1497.0,118.0,5,560000
Ford,Endeavour,4,43000,Dealer,Diesel,Automatic,10.91,2159.5,182.25,7,1485000
Maruti,Swift Dzire,4,45000,Dealer,Diesel,Manual,19.3,1248.0,73.9,5,525000
Volkswagen,Vento,9,58000,Dealer,Petrol,Manual,15.04,1598.0,103.6,5,285000
Maruti,Alto,9,79000,Dealer,Petrol,Manual,19.7,796.0,46.3,5,200000
Volkswagen,Vento,8,113414,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,430000
Hyundai,i20,4,27550,Dealer,Diesel,Manual,22.54,1396.0,88.73,5,783000
Hyundai,Verna,14,82000,Dealer,Petrol,Manual,13.9,1599.0,103.2,5,245000
Maruti,Eeco,5,50000,Individual,Petrol,Manual,15.37,1196.0,73.0,7,350000
Mahindra,KUV,5,70000,Individual,Diesel,Manual,25.32,1198.0,77.0,6,350000
Maruti,Swift Dzire,11,59117,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,300000
Hyundai,Grand,5,77000,Individual,Petrol,Manual,18.9,1197.0,82.0,5,500000
Volkswagen,Vento,6,80000,Individual,Diesel,Manual,20.34,1498.0,103.2,5,600000
Mercedes-Benz,C-Class,8,60500,Dealer,Diesel,Automatic,19.27,2143.0,170.0,5,1175000
Renault,KWID,3,5694,Dealer,Petrol,Manual,25.17,799.0,53.3,5,380000
Maruti,Ertiga,4,77900,Dealer,Diesel,Manual,24.2,1498.0,93.87,7,875000
Honda,City,11,77250,Dealer,Petrol,Automatic,16.8,1497.0,118.0,5,349000
Maruti,Ertiga,5,43000,Dealer,CNG,Manual,17.5,1373.0,80.46,7,775000
Porsche,Cayenne,8,57000,Dealer,Diesel,Automatic,15.15,2159.5,182.25,5,1485000
Maruti,Wagon R,4,28763,Trustmark Dealer,CNG,Manual,31.25,998.0,67.04,5,400000
Maruti,Alto,2,21900,Dealer,Petrol,Manual,24.7,796.0,47.3,5,360000
Honda,Jazz,11,56161,Dealer,Petrol,Manual,16.0,1198.0,90.0,5,319000
Hyundai,Creta,4,20000,Individual,Petrol,Manual,13.0,1591.0,121.3,5,1035000
Maruti,Swift,8,13000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,450000
Maruti,Swift,7,64000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,440000
Hyundai,Santro,1,9668,Trustmark Dealer,CNG,Manual,30.48,1086.0,58.0,5,540000
Hyundai,Grand,6,65000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,300000
Mahindra,XUV500,1,2200,Individual,Diesel,Manual,15.1,2159.5,152.87,7,1475000
Hyundai,Venue,2,15000,Dealer,Diesel,Manual,23.7,1396.0,88.7,5,1175000
Maruti,Swift,9,55380,Dealer,Diesel,Manual,22.9,1248.0,74.0,5,425000
Maruti,Alto,8,80000,Individual,Petrol,Manual,22.74,796.0,47.3,5,250000
Maruti,Wagon R,9,70000,Individual,Petrol,Manual,18.9,998.0,67.1,5,210000
Mahindra,Bolero,9,100000,Individual,Diesel,Manual,15.96,2159.5,62.1,7,550000
Honda,Civic,15,80000,Individual,Petrol,Manual,13.5,1799.0,130.0,5,150000
Hyundai,Grand,7,56454,Dealer,Petrol,Manual,18.9,1197.0,82.0,5,375000
Mahindra,Bolero,10,70000,Individual,Diesel,Manual,13.6,2159.5,63.0,7,365000
Maruti,Alto,17,80000,Individual,Petrol,Manual,19.7,796.0,46.3,5,77000
Maruti,Baleno,2,10000,Dealer,Petrol,Automatic,19.56,1197.0,81.8,5,781000
Jeep,Compass,2,13500,Individual,Diesel,Manual,17.1,1956.0,170.0,5,1485000
Maruti,Wagon R,11,82000,Dealer,Petrol,Manual,18.9,998.0,67.1,5,275000
Maruti,Swift Dzire,10,76000,Individual,Diesel,Manual,19.3,1248.0,73.9,5,385000
Honda,Jazz,5,50000,Individual,Petrol,Manual,18.7,1199.0,88.7,5,650000
Volkswagen,Polo,3,25000,Individual,Diesel,Manual,20.14,1498.0,88.0,5,850000
Maruti,Swift,7,89000,Individual,Diesel,Manual,25.2,1248.0,74.0,5,350000
Ford,Figo,9,37453,Dealer,Petrol,Manual,15.6,1196.0,70.0,5,335000
Tata,Tiago,2,6500,Individual,Petrol,Manual,23.84,1199.0,84.0,5,500000
Hyundai,i10,12,57000,Individual,Petrol,Manual,19.81,1086.0,68.05,5,180000
Maruti,Swift Dzire,4,25000,Individual,Diesel,Automatic,28.4,1248.0,74.02,5,850000
Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998.0,67.04,5,350000
Renault,KWID,3,10103,Dealer,Petrol,Manual,25.17,799.0,53.3,5,325000
Maruti,Swift Dzire,5,52000,Individual,Petrol,Manual,20.85,1197.0,83.14,5,550000
Mercedes-Benz,S-Class,6,25000,Dealer,Diesel,Automatic,13.5,2159.5,182.25,5,1485000
Toyota,Innova,7,115000,Dealer,Diesel,Manual,12.99,2159.5,100.0,7,1025000
Maruti,Swift,4,30000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,460000
Hyundai,Creta,3,5000,Individual,Diesel,Manual,21.38,1396.0,88.7,5,990000
